,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
5796,82.2,-1.78,6.58,5.0,S,2,2,0.68,-1.3,-0.1,2.58,9,2.493744073203815,-119.79930493623242,6.074964656135482,22.582595991098067,-44.89602677089418,3.3,1.54,82.5,2964.0,6.4,54.15,71,5,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5796,91.0,-1.51,7.02,11.0,B,0,0,-0.35,1.87,-0.99,5.02,2,2.0313145906796297,-132.270043947748,-4.47299866439365,32.048753589349,-10.2464628790454,3.01,1.29,90.0,2586.0,6.0,54.48,13,1,190.0,0.0,0.0279999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5808,83.0,-2.36,5.6,14.0,S,0,0,0.94,-0.48,0.82,1.31,1,5.41956434932992,-120.577141858625,7.765341062086941,25.401672414683105,-36.5321926454397,3.47,1.62,81.7,2780.0,5.7,54.81,10,1,63.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5809,83.4,2.99,6.01,13.0,B,1,1,-0.87,0.01,-1.83,2.36,9,-9.321947288132456,-121.22252578713636,-6.8651461434276975,23.131553479746756,-31.92484263227293,3.79,1.82,83.2,2569.0,6.2,54.33,69,3,318.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5809,90.0,-2.11,5.79,7.0,X,3,2,-1.21,1.03,-0.39,1.7,1,6.80789233136922,-130.730695119586,-15.301698037141,27.8393814441482,-19.2909382467216,3.07,1.34,89.8,1817.0,6.3,54.23,9,6,230.0,0.185,1.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5810,93.9,2.79,6.11,12.0,B,0,1,0.85,1.28,2.0,3.05,9,-3.929025235153703,-136.7049961203904,11.564600899998018,30.197293248220127,-15.221112941507556,3.71,1.82,93.9,2095.0,6.3,54.21,69,2,139.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5810,96.4,-2.0,6.06,14.0,B,2,2,-0.72,1.32,1.45,2.06,1,10.6277955701954,-139.851349855077,-11.4530666772229,28.4057998938088,-13.5932148737523,3.02,1.2,95.7,2424.0,5.8,54.67,9,5,208.0,0.015,0.069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5811,94.4,2.54,6.17,4.0,S,0,0,0.66,1.48,-0.74,2.69,9,-9.978017728848036,-136.97870735701744,10.503727745315526,29.53081755985749,-12.154748245655556,3.78,1.66,94.4,2070.0,6.4,54.13,69,1,142.0,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5811,96.3,-1.89,6.06,12.0,B,1,2,-0.68,1.4,1.24,2.93,1,9.71539752547042,-139.744722519893,-10.8819550105286,31.1086146452006,-13.032427284939802,3.07,1.25,95.4,2404.0,5.9,54.61,9,4,206.0,0.0,0.0579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5812,93.2,2.8,6.11,4.0,S,2,2,0.82,1.39,-0.58,2.65,9,-10.481533972532466,-135.3240738110597,12.347342353129983,28.38342513035225,-13.826906509355071,3.52,1.55,93.2,2155.0,6.3,54.15,68,5,137.0,0.0,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5812,85.6,-2.35,5.71,3.0,S,1,1,0.78,0.06,0.68,2.98,1,5.559731916803369,-124.57078073974,7.106231877082339,21.1694930180594,-31.7098224057876,3.13,1.32,85.2,2839.0,5.7,54.84,9,3,95.0,0.0,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5813,81.8,3.1,5.93,13.0,B,1,2,-0.93,-0.29,-1.63,1.3,9,-8.865043523386726,-118.87402257987956,-7.123165105778893,22.554504182422143,-34.4981685783991,3.58,1.61,81.8,2600.0,6.3,54.18,68,4,315.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5813,86.2,-2.24,5.84,4.0,S,1,0,-0.99,1.01,-0.65,1.94,1,5.74776145321399,-125.371972735101,-11.492642254038598,23.748378436466,-20.8547642399495,2.86,1.2,86.0,1720.0,6.0,54.47,9,2,224.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5814,81.4,3.38,6.05,6.0,S,1,1,-1.12,0.09,0.72,2.5,9,-3.788983493132248,-118.61197822042836,-9.938865087291829,21.06665552538156,-31.26420851296281,3.55,1.58,81.0,2660.0,5.8,54.7,68,3,309.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5814,94.9,-2.02,6.03,12.0,B,0,0,-0.53,1.25,1.08,2.62,1,9.14672312862368,-137.718804633435,-8.57005350169312,28.9874932125769,-15.4667025201875,3.2,1.44,94.0,2312.0,5.8,54.68,9,1,203.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5815,93.9,2.81,6.09,4.0,S,1,0,0.92,1.46,-0.68,2.54,9,-11.043174170222397,-136.23154795238543,13.713491969954529,27.41831885322217,-12.644259487724332,3.63,1.64,94.2,2144.0,6.4,54.08,68,2,136.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5815,96.5,-1.8,5.99,12.0,B,3,2,-0.08,1.03,1.51,3.69,1,8.901330925402911,-140.287977657567,-2.87614286962725,28.346146585050203,-18.380762312187898,3.19,1.37,96.1,2282.0,5.8,54.65,8,6,185.0,0.011,0.139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5816,78.2,2.79,6.15,13.0,B,0,0,-1.1,-1.12,-0.71,1.3,9,-5.463652369863429,-113.7432452556643,-8.470668465438177,22.26487039062505,-41.785043473507095,3.58,1.66,77.6,2802.0,6.0,54.45,68,1,324.0,0.0,0.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5816,86.6,-2.32,5.87,7.0,S,3,1,-0.65,0.96,-0.4,1.69,1,5.890393250766571,-125.919375396919,-8.09366952839679,25.3138703919393,-21.0280805964174,3.29,1.55,86.6,1529.0,6.3,54.21,8,5,214.0,0.0,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5817,82.3,2.91,6.05,13.0,S,0,2,-1.07,0.11,-1.5,1.61,9,-7.913951583537472,-119.66519497010574,-8.915383016647459,21.729815931584373,-30.614420997075925,3.59,1.7,82.3,2626.0,6.2,54.27,67,5,317.0,0.0,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5817,90.0,-2.2,5.78,14.0,B,2,1,-0.88,0.46,1.9,1.31,1,11.9259330205242,-130.44067731794,-12.4030148636296,26.3790853523292,-25.98534083205489,3.04,1.43,89.5,1589.0,6.1,54.4,8,4,242.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5818,83.5,3.14,6.02,13.0,S,0,2,-1.07,-0.01,-1.21,1.66,9,-7.901415807142968,-121.36355420737632,-9.067513340870551,23.072688673523054,-31.74629630850984,3.59,1.7,83.4,2663.0,6.2,54.28,67,4,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5818,85.1,-2.35,5.82,9.0,S,2,0,0.99,-0.17,0.79,1.98,1,5.3413675989615,-123.71209153329,8.833427148843981,24.443652102766105,-33.657532221729305,3.29,1.55,83.8,2799.0,5.5,55.02,8,3,80.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
5819,93.8,2.59,6.29,7.0,S,0,2,0.74,1.39,-0.33,2.13,9,-9.18345293501426,-136.31161569788998,11.083977794965408,25.9822691928236,-13.266879807291383,3.59,1.7,94.3,2046.0,6.4,54.14,67,3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5819,94.3,-2.23,6.0,14.0,B,1,0,-0.31,1.45,1.51,2.12,1,10.2928693039022,-136.68773894120702,-6.22985355944357,32.009640220879895,-12.872175962532,3.02,1.3,93.1,2300.0,5.9,54.59,8,2,192.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5820,93.9,2.86,6.16,8.0,S,0,1,0.66,1.32,-0.24,1.93,9,-9.443359065871512,-136.42664697151434,10.088345025845609,26.32461532435113,-14.111953570899448,3.63,1.61,94.0,2082.0,6.2,54.34,67,2,142.0,0.0,-0.1009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5820,94.4,-2.07,6.09,8.0,B,0,0,-0.64,1.36,0.22,1.77,1,7.26906000680584,-136.94109788424998,-9.51246516732491,30.0967492596994,-13.8422047338886,3.07,1.46,93.2,2265.0,5.8,54.73,8,1,205.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5821,93.9,2.66,6.27,7.0,S,0,0,0.72,1.44,-0.38,2.0,9,-9.431035814408675,-136.32874587769817,10.80030584462616,25.0778171278042,-12.447191834015806,3.64,1.59,94.4,2065.0,6.3,54.15,67,1,142.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5821,94.8,-1.71,6.04,3.0,X,0,1,-0.43,1.48,0.38,3.19,1,6.36366429007314,-137.76054382641502,-6.864382170482581,31.462911189309803,-12.6877196140223,3.15,1.49,94.0,2315.0,6.0,54.53,7,2,196.0,-0.035,-0.299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
