,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
462,86.8,2.77,5.44,8.0,B,1,0,1.54,0.59,0.27,1.7,3,-8.948976962029455,-126.03061437473166,18.271734169794108,28.275603154295386,-25.22096221777343,3.62,1.67,84.9,1978.0,5.4,55.08,19,2,111.0,0.0,0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
462,96.5,-2.43,5.81,5.0,S,0,0,-1.42,0.64,0.06,2.18,3,9.59466386413164,-139.933468250591,-20.3337754952671,33.0338941132516,-22.983135978527,3.32,1.56,94.8,2411.0,5.6,54.93,23,1,246.0,0.0,-0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
463,95.2,2.79,5.78,14.0,B,0,0,1.42,0.71,1.66,1.71,3,-6.053756148167441,-138.35903867431492,19.577665898257067,33.26562498413758,-21.71067888358668,3.59,1.66,93.5,2413.0,5.6,54.94,19,1,142.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
463,94.9,-2.56,5.75,8.0,X,0,0,-1.44,0.61,-0.13,1.72,3,9.311475286795712,-137.598140010788,-19.9130194427116,33.1201089065588,-23.5872930781146,3.27,1.58,92.9,2345.0,5.5,55.01,22,1,247.0,-0.019,-0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
464,89.4,2.8,5.54,8.0,X,3,2,1.22,0.54,0.0,1.71,3,-9.325343299600563,-129.8337259284726,15.673124680675526,25.77365007069424,-25.25484937159141,3.11,1.55,88.4,1928.0,5.7,54.85,18,7,106.0,0.033,-0.342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
464,92.8,-2.59,6.19,9.0,X,1,1,-0.24,1.55,0.57,1.52,3,8.58093392596248,-134.573146295994,-4.917178078761291,31.6494264943052,-11.5750384103344,3.05,1.39,92.1,2274.0,6.3,54.23,21,3,189.0,0.005,-0.108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
465,95.8,2.76,5.75,11.0,B,2,2,1.11,1.16,-1.23,2.4,3,-12.848432962624493,-138.89730408435722,17.335687392435364,31.84339841640957,-15.933159111396474,3.24,1.52,94.3,2507.0,5.7,54.84,18,6,122.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
479,94.0,-1.32,6.55,1.0,X,0,0,-0.86,1.61,-0.28,3.34,2,4.649557068541073,-136.68930888344642,-11.845190667041248,30.6731544085506,-10.774861986102788,3.27,1.54,94.6,2430.0,6.7,53.78,14,1,196.0,-0.018,-0.168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
479,96.4,-2.73,5.6,11.0,S,2,0,-1.44,0.56,-1.07,3.1,2,7.55827527667362,-140.167157005408,-20.3292821434881,30.4599524138761,-24.5957287833394,3.38,1.58,95.8,2425.0,5.9,54.59,17,3,249.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
480,82.9,-1.38,6.46,9.0,S,3,2,-0.74,1.14,0.56,1.93,2,5.943883517280911,-120.53439417859504,-8.343060356652428,21.95741582064296,-20.071234932582,3.42,1.65,83.8,1543.0,6.8,53.69,13,8,218.0,-0.025,-0.319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
480,84.9,-2.61,5.58,11.0,B,1,0,0.54,0.04,-1.02,3.34,2,2.63824207059598,-123.700700627941,5.0225430291148,20.5747486276939,-32.127039161224,3.3,1.59,84.5,2614.0,5.6,54.94,17,2,95.0,0.0,0.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
481,94.1,-1.38,6.53,11.0,B,2,2,-0.68,1.67,-1.46,3.95,2,1.3191408141822203,-136.97570219767488,-8.88511512128522,30.066794118965035,-10.304946730846536,3.48,1.64,95.0,2487.0,6.8,53.73,13,7,201.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
481,86.1,-2.67,5.7,11.0,B,0,0,0.51,0.03,-0.74,3.64,2,3.5508872880251,-125.463531462814,4.68353441772107,20.955417753197697,-32.3032909665018,3.3,1.61,85.7,,5.6,54.92,17,1,93.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
482,82.4,-1.46,6.42,7.0,S,2,2,-0.77,1.11,-0.39,1.98,2,3.9575436510757367,-119.8394806678083,-8.149241199541752,22.63973073653739,-20.59559944551682,3.42,1.65,83.1,1536.0,6.7,53.78,13,6,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
482,96.9,-2.62,5.67,4.0,X,0,0,-1.35,0.93,-0.7,2.28,2,8.04384796877284,-140.732652303216,-19.398727165244104,31.2350707913452,-19.1295603053918,3.23,1.54,95.8,2480.0,5.7,54.77,16,1,236.0,0.012,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
483,82.5,-1.34,6.5,9.0,B,1,2,-0.83,1.1,0.61,1.53,2,6.115579714188758,-119.85987230832652,-9.218717187184671,23.810572534489,-20.353031303903784,3.39,1.63,83.1,1422.0,6.8,53.68,13,5,218.0,0.0,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
483,87.9,-2.63,5.68,6.0,X,0,2,0.43,-0.26,0.56,2.12,2,6.783017067815731,-127.957011255132,3.4170468822981603,22.8902948766993,-34.8822503431119,3.29,1.56,87.5,,5.7,54.78,15,3,59.0,-0.015,-0.106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
484,82.4,-1.45,6.45,1.0,S,1,2,-0.51,1.02,-0.51,3.34,2,3.1562142050777053,-120.0827781558578,-5.492598184496418,22.04863731211857,-21.958050178707943,3.42,1.65,83.4,1465.0,6.8,53.73,13,4,223.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
484,96.4,-2.74,5.68,13.0,S,0,1,-1.45,0.75,-1.06,2.16,2,7.56673676868932,-139.96907449646298,-20.344368306855603,33.509490854941504,-21.535566229145303,3.29,1.56,95.0,2414.0,5.8,54.74,15,2,242.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
485,85.5,-1.57,6.54,14.0,B,0,2,0.14,-0.31,0.89,1.27,2,5.557727052518287,-124.50040542123833,0.4210565465193019,23.175476515446555,-34.52938074866263,3.37,1.53,86.3,2363.0,6.6,53.9,13,3,75.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
485,96.2,-2.73,5.76,1.0,S,0,0,-1.32,0.98,-0.72,2.93,2,8.08556388005894,-139.58326337942,-18.598899852197302,33.132971513821,-19.1330004265861,3.26,1.52,94.4,2480.0,5.5,54.97,15,1,233.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
489,94.4,-2.61,5.74,13.0,B,0,0,-1.4,0.85,-0.03,1.28,2,9.6057864714185,-136.931225252735,-19.2478829478346,29.2181887488311,-20.2857726108341,3.36,1.65,93.2,2445.0,5.7,54.84,14,1,239.0,0.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
490,95.3,2.41,5.81,6.0,S,2,0,1.3,1.22,0.65,1.94,2,-7.422362530513143,-138.41034884616943,18.484952055613142,34.986556378340865,-15.107315036045549,2.82,1.32,93.3,2532.0,5.5,54.97,12,3,117.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
490,91.7,-2.78,6.2,8.0,S,1,2,-0.31,1.34,-0.09,2.21,2,7.44091324704365,-133.30935137126698,-5.1197782678355495,25.9039572308607,-14.8962586329193,3.52,1.62,92.0,2213.0,6.3,54.22,13,4,193.0,0.0069999999999999,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
491,96.2,2.49,5.97,12.0,B,1,0,1.26,1.27,1.21,3.15,2,-6.158738570423346,-139.87872845775607,17.996601624130918,31.325148673656653,-14.551161172936936,2.93,1.3,94.9,2434.0,5.6,54.94,12,2,128.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
491,85.0,-2.65,6.24,14.0,B,0,2,0.52,0.14,0.3,1.16,2,5.866761658014981,-123.586850754642,4.0804476428697,23.8158863499135,-29.8874474466926,3.65,1.71,84.4,2396.0,5.9,54.6,13,3,105.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
492,93.9,2.45,5.9,12.0,B,0,0,1.52,1.04,1.31,2.84,2,-6.201267017646644,-136.51037201122514,20.326369557606277,31.11107275353553,-18.35263680643557,2.89,1.32,92.2,2379.0,5.4,55.07,12,1,142.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
492,92.5,-2.62,6.19,8.0,S,0,1,-0.3,1.39,0.24,2.02,2,7.929801852684831,-134.246733085777,-5.37675041848183,29.2654008209588,-14.020685098037,3.58,1.61,92.1,2227.0,6.2,54.27,13,2,192.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
493,86.8,2.35,5.95,13.0,S,1,2,0.06,0.08,-0.85,1.18,2,-7.662587486864581,-126.27524151730252,2.115252242439113,24.045375476637048,-30.40493180148313,3.26,1.48,85.8,2585.0,5.5,54.97,11,4,70.0,0.015,-0.118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
493,92.1,-2.65,6.19,6.0,S,0,0,-0.34,1.4,0.37,2.71,2,8.3982905430794,-133.786177010075,-5.8760499333515295,28.9587924066294,-14.2607463721672,3.62,1.7,92.0,2262.0,6.3,54.18,13,1,194.0,0.0,-0.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
494,89.3,2.68,5.68,8.0,S,1,1,1.4,0.57,0.26,2.01,2,-8.779877100115165,-129.81241660918525,17.661076745076876,25.471372747647592,-25.006643848671107,3.26,1.48,88.4,2183.0,5.6,54.88,11,3,97.0,0.0,-0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
494,91.4,-2.7,6.2,8.0,X,2,1,-0.29,1.53,-0.1,1.72,2,7.1853448179085095,-132.66444953011,-5.01584011268752,28.856072788872105,-12.471857206234802,3.2,1.52,91.1,2252.0,6.3,54.21,12,4,191.0,0.009,-0.209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
495,92.8,2.67,5.82,14.0,S,1,0,1.43,0.91,1.15,2.06,2,-6.887353537182188,-134.91331456161436,18.94478443052025,28.66166193811083,-19.948939887680154,3.26,1.48,91.4,2347.0,5.5,55.03,11,2,121.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
495,86.1,-2.87,6.18,14.0,B,1,1,0.69,0.25,0.68,0.75,2,6.99757616124471,-125.059570189969,5.6984115212294295,25.2819337278004,-28.4507232129657,3.17,1.45,85.4,2507.0,5.9,54.59,12,3,110.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
496,86.3,2.74,5.69,12.0,B,0,0,1.52,0.46,1.85,3.39,2,-5.124783725261986,-125.65898890961311,17.185235556180142,26.151732134500364,-27.471207434852072,3.18,1.42,84.9,3018.0,5.4,55.11,11,1,133.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
496,92.0,-2.7,6.28,3.0,S,1,0,-0.26,1.69,0.4,3.27,2,8.35001504833522,-133.583765466853,-4.87578599029832,29.0879055327526,-11.3023116585202,3.26,1.49,91.3,2409.0,6.0,54.47,12,2,189.0,0.0,-0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
508,89.9,-0.55,6.3,12.0,S,1,1,-0.01,1.44,0.63,3.88,2,3.0181403487788,-131.110507168041,-0.810151319068248,29.131865261149603,-14.6570277528168,3.57,1.67,91.3,2209.0,7.2,53.35,8,3,180.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
