,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
9508,85.4,-3.43,5.44,13.0,B,0,2,-1.48,0.16,-0.29,0.61,3,10.5071965998972,-123.994478001054,-17.6983318552785,25.3574758478359,-29.579093165008203,3.3,1.48,86.0,1821.0,6.9,53.65,26,3,264.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9509,87.4,-0.35,5.77,6.0,S,1,0,0.12,1.09,0.53,2.84,4,1.8720345858425045,-127.3777718342794,1.0342529202056123,22.98567394438369,-19.75120354686083,3.55,1.62,87.8,2110.0,6.2,54.29,31,2,200.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9509,84.7,-3.28,5.61,7.0,S,0,1,-1.47,0.32,-0.28,2.06,3,10.0247844463072,-123.057899778746,-17.0628647234462,24.4426772624498,-28.5760656089913,3.48,1.62,85.2,1945.0,6.7,53.82,26,2,258.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9510,83.4,-0.51,5.7,14.0,B,0,0,-1.24,0.53,0.12,1.19,4,3.905743471855193,-121.46443493893467,-13.02067472360625,22.093090667622334,-26.20048530679509,3.49,1.56,84.0,1475.0,6.5,54.0,31,1,227.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9510,92.0,-3.3,5.52,11.0,S,0,0,-0.82,1.12,-1.07,3.02,3,7.5381058002275,-133.756396637047,-11.7012664935106,31.0091295434278,-18.0854434953048,3.42,1.56,92.5,2105.0,6.8,53.71,26,1,216.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9511,71.9,-0.63,5.49,13.0,X,0,2,-1.26,0.13,-0.62,1.18,4,2.17801613223674,-104.74364652705827,-9.650905931480498,17.506923295192138,-31.24578045027822,3.45,1.68,72.3,1481.0,6.5,53.99,30,3,220.0,0.01,-0.153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9511,85.8,-2.27,5.61,6.0,X,2,2,0.51,0.09,0.47,2.08,3,5.44610565375997,-124.97035773066,4.335584034100241,22.5403704902146,-31.0561525956692,3.07,1.44,86.2,,6.2,54.25,25,5,100.0,0.03,-0.299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9512,83.4,-0.47,5.68,13.0,S,0,1,-1.42,0.67,-0.64,0.99,4,2.411986929500685,-121.47079982719494,-14.57559928033374,23.29725384139277,-24.62459081662056,3.45,1.68,83.7,1614.0,6.4,54.08,30,2,230.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9512,92.1,-2.22,5.53,1.0,S,2,1,-0.41,1.47,-0.63,3.73,3,5.02733123441684,-134.193794377825,-6.19501331220142,30.143656806377003,-13.8816246964526,3.62,1.73,93.2,2522.0,7.0,53.54,25,4,196.0,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9513,89.3,-0.22,5.86,7.0,S,0,0,-0.89,1.47,-0.55,1.95,4,1.0674588651631622,-129.9308539276141,-10.337722897267216,26.991172472482017,-14.285861539925554,3.37,1.45,89.1,2096.0,6.2,54.35,30,1,212.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9513,94.2,-2.31,5.58,5.0,S,2,0,-0.17,1.55,-0.05,2.92,3,6.26990720723795,-137.020145822703,-3.63040833948295,31.938747219963897,-11.855803479409,3.62,1.73,94.1,2709.0,6.4,54.13,25,3,186.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9514,85.8,-1.22,6.3,12.0,X,2,2,0.38,0.74,0.84,2.76,3,4.098164416658474,-125.0210310362262,3.189183557934208,23.755680284823733,-23.922073065351924,3.04,1.36,85.5,2351.0,5.9,54.59,29,5,193.0,-0.006,-0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9514,88.2,-2.35,5.55,14.0,B,1,0,0.6,0.34,2.35,0.62,3,10.1853332201531,-128.058229479877,4.41809207111406,26.9444255795375,-27.3124476049908,3.89,1.91,88.2,2665.0,6.4,54.05,25,2,120.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9524,84.9,-2.43,5.55,13.0,S,0,1,0.46,-0.19,-0.88,1.86,3,2.6989716202528102,-123.685335868785,4.2126913201686405,23.1990246317083,-34.007740084166,3.23,1.46,85.1,2526.0,6.2,54.31,23,2,67.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9525,88.8,-1.02,6.27,1.0,S,0,0,-1.18,0.9,-0.28,3.5,3,4.236482701262739,-129.23924149979985,-14.102222175079763,27.13766833233391,-21.789844841988803,3.38,1.64,88.2,2079.0,5.9,54.61,26,1,221.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9525,85.8,-2.35,5.54,2.0,S,0,0,0.43,-0.12,-0.02,2.91,3,4.645744176189121,-125.030422602299,3.68792358386638,23.392595501707696,-33.6602177672823,3.21,1.46,86.1,2482.0,6.2,54.25,23,1,75.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9526,86.4,-1.29,6.2,12.0,X,1,1,0.31,0.78,1.16,2.52,3,5.166197252089567,-125.75814817719272,2.3292053486905298,24.48950373826644,-23.22146976814744,3.13,1.46,86.2,2345.0,6.1,54.43,25,3,188.0,0.07,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9526,93.3,-2.26,5.55,11.0,S,2,2,-0.37,1.43,-0.46,3.82,3,5.50516826251646,-135.966135949872,-5.8407603509092,29.843827532069103,-13.8915015152721,3.13,1.44,94.3,2642.0,6.8,53.73,22,6,194.0,0.0559999999999999,-0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9527,86.2,-1.1,6.25,14.0,B,0,1,0.43,0.73,2.49,1.85,3,7.606658068847394,-125.27245645094892,3.080758992227276,23.64322281181917,-23.53810931790437,3.0,1.26,85.9,2305.0,6.0,54.48,25,2,191.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9527,82.0,-2.34,5.59,13.0,B,1,2,0.51,-1.18,-1.7,1.88,3,0.482457059088993,-119.254358669255,4.6305918616638495,24.5298969825361,-43.5588905858616,3.17,1.48,81.1,2472.0,5.8,54.66,22,5,23.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9528,89.5,-1.01,6.15,9.0,S,0,0,-1.42,0.77,0.68,1.59,3,7.118494969020415,-130.11073831998107,-17.623493112143162,25.63464330185967,-22.241974874020325,2.98,1.38,89.2,2092.0,6.0,54.51,25,1,219.0,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9528,83.0,-2.26,5.7,13.0,B,0,2,0.31,-1.22,-0.99,0.44,3,2.31174350633442,-120.66790453389,2.4072666544673704,27.3447774389594,-43.35346987857229,3.18,1.52,82.0,2593.0,6.0,54.45,22,4,14.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9529,85.9,-1.26,6.2,12.0,X,2,2,0.16,0.81,0.26,3.75,3,3.2365316061840645,-125.16534547455288,1.1318648546826535,22.941898082553703,-23.55290166095988,3.18,1.54,85.6,2273.0,5.8,54.66,24,6,184.0,-0.022,-0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9529,91.6,-2.23,5.51,12.0,S,0,2,-0.33,1.54,0.61,4.23,3,7.92853455660221,-133.225452270879,-5.753461044226401,30.937150580351,-13.9285368643978,3.13,1.44,91.7,2480.0,6.6,53.93,22,3,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9530,92.3,-1.12,6.04,2.0,S,2,2,-0.68,1.33,-0.24,3.16,3,3.712601700819723,-134.48534896687886,-9.000253556860327,26.712646268412872,-15.170149758143303,3.18,1.54,92.6,2136.0,6.2,54.29,24,5,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9530,94.1,-2.42,5.57,2.0,S,0,1,-0.16,1.49,-0.02,3.07,3,6.612362644004231,-136.93601355245002,-3.51881420320387,31.6897157463625,-12.5749877657844,3.13,1.44,94.6,2597.0,6.7,53.83,22,2,186.0,0.0,-0.119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9531,87.2,-1.09,6.15,5.0,S,2,1,-1.41,0.79,0.16,2.12,3,5.852976501740207,-126.8699070387424,-16.4265686669812,25.28339131027384,-22.74569133861269,3.18,1.54,86.7,2042.0,5.9,54.56,24,4,229.0,0.0,-0.1159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9531,83.5,-2.31,5.63,9.0,S,0,0,0.54,-0.85,0.43,1.72,3,5.2105887033858,-121.501538364218,4.2600907741403296,24.576006782533103,-40.52522254500021,3.13,1.44,83.0,2433.0,6.0,54.49,22,1,33.0,0.0,-0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9532,90.0,-1.18,6.03,14.0,B,1,1,-1.34,0.82,1.2,1.3,3,8.686180194409593,-130.68140672436206,-17.204969191431562,27.113836733858115,-21.389394216746894,3.28,1.53,89.4,2104.0,6.0,54.47,24,3,226.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9532,94.6,-2.43,5.69,11.0,B,0,1,-0.35,1.5,-1.69,4.22,3,2.7372461992131902,-137.769821175252,-5.145382952234231,31.118271846575897,-12.832835007400698,3.5,1.64,95.1,2601.0,6.6,53.92,21,2,193.0,-0.059,0.6890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9533,86.6,-1.21,6.16,3.0,S,1,0,0.24,0.67,0.73,3.28,3,4.093308125348421,-126.1707550928478,1.8465896662743773,23.24116290357752,-24.806529093990363,3.18,1.54,86.3,2145.0,5.8,54.68,24,2,217.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9544,92.5,-3.15,5.3,12.0,B,2,1,-0.76,0.97,0.85,3.56,2,12.0843872945283,-134.434914080445,-11.9618517563446,27.929431487589103,-20.0938501110582,3.49,1.67,94.0,2003.0,7.1,53.36,18,4,218.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
9545,81.9,-1.03,6.16,8.0,S,0,0,-1.16,0.89,0.1,1.83,3,4.760197717037609,-119.13648197097584,-11.965322553890356,22.28265912325131,-22.940738859880952,3.09,1.51,81.5,1555.0,6.0,54.53,22,1,244.0,0.0,-0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9545,78.4,-3.17,5.36,11.0,B,1,1,1.14,-0.27,-1.6,3.0,2,1.27389953524477,-114.361496096924,9.98089912479438,20.1142296236517,-35.169472433394496,3.39,1.63,79.5,2278.0,6.8,53.66,18,3,77.0,0.0,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9546,90.4,-1.02,6.24,5.0,X,1,1,-1.42,0.99,0.13,2.54,3,5.8417062339815855,-131.47079595265788,-17.716673623842468,27.471646090444303,-19.762402342840584,3.35,1.67,90.0,2183.0,6.1,54.44,21,3,220.0,0.156,1.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
9546,78.1,-3.21,5.36,11.0,B,0,1,1.09,-0.45,-2.07,2.86,2,0.444041818057424,-113.722383718546,9.46885725534453,20.6345888932473,-36.6946055311854,3.37,1.63,78.5,2291.0,6.5,53.99,18,2,68.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
