,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
4583,85.3,2.9,5.46,13.0,S,0,2,-1.07,-0.39,-0.5,1.3,6,-5.813749498680076,-124.10837579898892,-9.923786605865343,24.73165656757208,-35.87621501760711,3.18,1.5,84.8,2829.0,5.9,54.57,57,4,315.0,-0.024,-0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4583,92.4,2.6,5.63,6.0,S,2,1,0.65,1.29,0.53,2.69,2,-6.67846388794638,-134.428634293876,9.21660110392134,25.4159036170712,-15.877108899803,3.33,1.55,92.7,2398.0,6.2,54.31,14,4,153.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4584,85.9,2.93,5.35,8.0,S,0,2,-1.24,-0.49,0.04,1.85,6,-4.293109121423873,-125.01863949589185,-12.104292357989609,25.998346363962398,-37.3246016927128,3.18,1.5,85.3,2699.0,5.9,54.55,57,3,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4584,93.3,2.81,5.66,12.0,B,1,1,0.88,0.92,1.23,3.73,2,-5.971229390466631,-135.80127863,12.0591330095792,25.701064038942494,-20.765483231127305,3.36,1.57,93.6,2340.0,6.2,54.33,14,3,136.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4585,93.8,2.83,5.49,8.0,S,0,1,0.13,1.12,0.06,1.78,6,-7.403120964315094,-136.39156976984535,3.2028979954980703,28.28293758710068,-17.006829100561475,3.18,1.5,93.5,2360.0,6.0,54.49,57,2,138.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4585,79.9,2.71,5.69,5.0,S,1,0,0.67,0.96,-0.1,2.27,2,-7.42977504127097,-116.240365523484,7.2933791850000596,18.920797619257694,-23.125591234109105,3.29,1.43,80.4,1833.0,6.3,54.18,14,2,145.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4586,86.1,2.97,5.47,9.0,S,0,0,-0.79,-0.44,0.74,1.65,6,-3.6720515245575287,-125.49061682518492,-7.775701256696133,22.6955103269194,-36.731424080437954,3.24,1.42,86.0,2860.0,5.9,54.58,57,1,316.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4586,92.7,2.7,5.67,12.0,B,0,0,0.82,1.16,1.3,2.94,2,-5.352041903520731,-135.05536692265198,11.080528830277698,25.5094291409897,-17.4031209261786,3.24,1.46,93.1,2437.0,6.2,54.31,14,1,145.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4587,85.6,2.87,5.41,14.0,S,3,2,-0.86,-0.35,0.36,0.61,6,-4.171767927460593,-124.60944657955883,-8.266989165032664,23.377172674062106,-35.261461172463505,3.41,1.67,85.3,2739.0,5.9,54.56,56,6,319.0,-0.033,-0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4602,83.8,-2.59,5.36,13.0,B,2,1,-0.69,-0.04,-1.07,1.82,6,4.829269322804572,-122.11636043212862,-7.788481170241772,20.840381018147443,-32.425732583715245,3.23,1.49,83.9,1013.0,6.0,54.5,52,4,257.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4602,84.3,-1.81,6.27,8.0,S,1,0,0.06,0.29,-0.05,1.82,2,3.92649550448067,-122.694818424802,-0.0506458764310075,20.8542957446453,-28.728074032715696,3.34,1.61,84.1,2196.0,5.9,54.64,10,2,168.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4603,86.1,-2.51,5.46,14.0,B,1,1,-0.85,0.23,1.03,1.68,6,10.07502164051525,-124.97861205936958,-10.920536639696753,24.21964265608805,-29.29557279364808,3.22,1.45,85.8,1244.0,6.1,54.37,52,3,249.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4603,94.6,-1.77,6.37,11.0,B,0,0,-0.69,1.5,-1.29,2.52,2,2.7351646690658,-137.522433409801,-9.21481808268968,27.9354706332063,-12.0368921239639,3.32,1.61,94.0,2229.0,5.8,54.69,10,1,205.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4604,92.8,-2.48,5.62,11.0,B,0,1,-0.96,1.08,-0.87,4.35,6,6.165093027181946,-135.0526689077395,-13.031576150061628,27.923801418273182,-19.17951932658423,3.16,1.48,92.4,2181.0,5.9,54.55,52,2,228.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4604,84.4,-1.78,6.16,9.0,X,0,0,0.01,0.11,0.35,2.19,2,4.910308584101879,-122.77242391015498,-0.8509340892049592,23.8484762892235,-30.6789125858283,3.44,1.63,84.1,2044.0,6.1,54.42,9,1,175.0,0.015,-0.178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4605,80.9,-2.61,5.48,14.0,S,0,0,0.77,-0.05,0.79,1.22,6,6.0774648628168775,-117.85538096573866,6.252428290469313,19.268844441044145,-32.33598376147132,3.06,1.45,80.9,2438.0,5.9,54.61,52,1,56.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4605,95.9,-1.74,6.41,11.0,S,0,2,-0.87,1.39,-0.99,3.99,2,3.8918121417612896,-139.593308017966,-12.084254223842402,29.1487004776728,-13.5632669084239,3.44,1.65,95.5,2198.0,5.9,54.64,8,3,212.0,0.02,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4606,85.9,-2.4,5.52,9.0,X,1,2,-1.12,-0.02,0.44,1.83,6,8.92336446304019,-124.76835145298983,-13.428404808904665,24.075213552953333,-32.06117823417906,3.14,1.5,85.4,1161.0,6.0,54.53,51,4,241.0,0.008,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4606,93.8,-1.65,6.52,4.0,S,0,1,-0.93,1.48,-0.75,2.72,2,4.29230662789856,-136.370769249317,-12.3229128108962,26.601851287810803,-12.7546903863183,3.48,1.63,93.3,2268.0,5.8,54.7,8,2,212.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4607,85.8,-2.46,5.53,9.0,S,1,1,-0.94,-0.09,0.7,1.85,6,9.282042937697936,-124.6974519185911,-11.641906820364673,24.90515274568857,-32.822283881482285,3.14,1.5,85.2,1272.0,5.9,54.57,51,3,240.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4607,94.8,-1.66,6.35,9.0,S,0,0,-1.02,1.31,0.51,1.64,2,8.03718148861925,-137.744066141603,-14.9192729072695,28.060105100799,-13.3024182728884,3.37,1.61,95.8,2240.0,6.7,53.76,8,1,218.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
4608,90.4,-2.41,5.68,13.0,B,0,1,-1.08,1.49,-1.35,1.57,6,4.912096431498425,-131.34021818810416,-13.555948507338732,29.673206308937825,-13.496935633512209,3.2,1.53,89.7,2189.0,6.1,54.41,51,2,229.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4608,94.8,2.71,5.77,12.0,S,1,2,0.79,1.15,0.54,3.97,1,-7.391801718196531,-137.93047582293698,11.543357108192302,26.499844593909696,-17.3277137320244,3.46,1.63,95.0,2377.0,6.1,54.39,7,4,146.0,-0.01,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4609,81.1,-2.59,5.52,5.0,S,0,0,0.61,0.12,0.0,2.34,6,4.593934119536196,-118.098568957189,4.838177569807176,21.82735244000585,-31.132446361522288,3.39,1.58,80.6,2376.0,5.8,54.66,51,1,74.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4609,80.2,2.73,5.68,14.0,S,1,1,0.57,0.6,0.96,1.98,1,-4.94385816741833,-116.746909545303,6.05300113916129,19.6284075586892,-26.4887042234146,3.44,1.65,80.1,1806.0,6.0,54.52,7,3,136.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4624,96.0,-1.46,6.42,9.0,B,1,1,-0.96,1.22,0.77,1.7,1,8.08553744067689,-139.482839914639,-14.2924951495393,27.0539824906426,-14.319637701764698,3.13,1.44,96.6,2091.0,6.4,54.06,4,3,218.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4625,88.5,-2.51,5.59,11.0,B,0,1,-1.04,1.27,-0.61,3.9,5,6.765950857563349,-128.7929103850895,-12.941074939319227,22.975093063608657,-17.981240987331947,3.41,1.55,88.5,2127.0,6.0,54.5,46,2,225.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4625,84.4,-1.59,6.57,4.0,S,1,0,-1.24,0.68,-0.31,2.55,1,5.401394378112741,-122.827676514059,-13.55628148096,21.5939671506743,-24.689094607083803,3.2,1.53,84.6,1583.0,6.2,54.33,4,2,241.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4626,90.4,-2.45,5.61,6.0,S,0,0,-1.06,1.18,0.67,2.27,5,9.988993957240368,-131.3195885017965,-14.246679943772412,23.862661194801557,-17.630319840372948,3.25,1.53,90.4,2165.0,6.1,54.42,46,1,228.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4626,94.1,-1.62,6.53,12.0,B,0,0,-0.85,1.48,0.59,4.18,1,7.530457220670639,-136.809654368403,-12.0800898341159,26.5007649573016,-13.2926159433466,3.22,1.53,93.7,2167.0,5.8,54.66,4,1,210.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4627,89.6,-2.45,5.6,5.0,X,2,0,-0.85,1.25,-0.07,2.28,5,7.6498144128973,-130.3217520559097,-11.173346328130414,23.64725101994785,-17.02876676896996,3.17,1.53,89.9,2120.0,6.2,54.33,45,3,225.0,-0.079,0.807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4627,95.4,-1.8,6.44,11.0,X,2,1,-1.06,1.41,-0.98,2.72,1,4.462100425534191,-138.629413851686,-14.4713119789488,30.1561784111412,-12.8040521174406,3.42,1.78,94.9,2130.0,6.0,54.47,3,4,217.0,-0.104,0.983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4628,80.1,-2.48,5.45,14.0,B,1,0,0.51,-0.06,0.47,0.82,5,5.523526558882921,-116.73908521285502,3.941767591030353,17.435396819348895,-32.347597801602895,3.35,1.64,80.5,2416.0,6.0,54.47,45,2,66.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4628,95.8,-1.58,6.51,11.0,B,1,1,-0.75,1.52,-0.38,4.26,1,4.86647184895385,-139.536562993001,-10.8842310387425,28.394620492014894,-11.646818511491102,3.45,1.75,96.3,2120.0,6.3,54.17,3,3,206.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4629,80.3,-2.62,5.6,14.0,B,0,0,0.37,0.2,2.1,0.84,5,9.729350395085502,-116.68190190274086,1.8678063671759344,18.144167897432855,-29.7782588032896,3.38,1.65,80.6,2315.0,6.2,54.32,45,1,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4629,95.8,-1.54,6.47,11.0,B,0,1,-0.85,1.32,-0.31,4.27,1,5.09930921744903,-139.39686299601,-11.990934738357902,28.9117988769385,-14.7848551758528,3.47,1.8,95.3,2148.0,5.8,54.66,3,2,213.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
4630,85.1,-2.58,5.54,8.0,X,0,0,-0.78,0.02,0.13,2.14,5,7.871572230533812,-123.7852671431552,-9.472502116958852,21.11039831912764,-31.7921888269902,3.43,1.58,85.1,1331.0,6.0,54.52,44,1,246.0,0.049,-0.1639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scherzer, Max"
