,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
6526,79.3,2.42,5.79,14.0,S,3,2,1.15,0.64,0.25,1.42,4,-6.838759160186991,-115.25931697739406,11.52500558157219,19.915456902669906,-25.928779095172,3.49,1.62,78.9,1548.0,5.9,54.59,35,7,124.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6526,88.8,-0.56,5.67,14.0,X,0,2,-0.48,1.33,0.94,2.19,7,4.79206129449772,-129.348025639417,-6.52435719755672,26.2875458092372,-15.9564332600823,3.74,1.8,90.2,2111.0,7.0,53.48,51,3,200.0,-0.035,-0.106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6527,92.8,2.53,5.79,4.0,S,3,2,0.88,1.02,-0.37,2.43,4,-9.298111414946604,-134.9354283202999,12.634229152546876,26.04532225845139,-18.7262603179902,3.49,1.62,92.8,2308.0,6.1,54.4,35,6,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6527,75.1,-0.46,5.84,14.0,S,0,1,0.85,0.15,0.9,2.03,7,1.32837057819493,-109.450157599991,6.542789733028081,19.9208561803105,-30.9752817837225,3.35,1.7,75.2,2082.0,6.3,54.16,51,2,101.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6528,78.9,2.6,5.75,12.0,B,2,2,1.19,0.68,1.25,3.16,4,-5.094977683358912,-114.81625562915964,11.427875570731835,20.13436802425973,-26.28661138894762,3.36,1.59,78.4,1661.0,5.8,54.69,35,5,127.0,0.0,0.103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6528,84.9,-0.59,5.78,2.0,S,0,0,-0.24,1.57,-0.09,3.01,7,1.66703559777826,-123.749013770958,-2.8132924810858,25.896018711008395,-15.3353911523369,3.32,1.64,85.7,2147.0,6.8,53.68,51,1,189.0,0.0,-0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6529,75.7,2.28,6.08,13.0,B,1,2,-1.23,-1.16,-1.71,1.49,4,-6.0817591716476285,-110.0605435638716,-8.743227960331305,21.497848112159524,-41.67429537871606,3.36,1.59,74.6,2486.0,5.8,54.72,35,4,322.0,0.0,0.035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6529,84.9,-0.72,5.76,4.0,X,1,0,-0.36,1.43,-0.36,2.77,7,1.57455826284778,-123.634983830009,-4.05284332003673,24.564333135352697,-16.799773593139697,3.45,1.7,85.5,2091.0,6.7,53.85,50,2,194.0,-0.049,-0.285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6530,93.0,2.46,5.94,11.0,S,1,1,0.82,1.07,-0.95,2.96,4,-10.442466708272132,-135.0536542354343,12.188249677679062,27.36756531029889,-18.347250730579105,3.49,1.62,92.5,2298.0,5.9,54.55,35,3,136.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6530,84.8,-0.66,5.8,12.0,B,0,0,-0.39,1.34,0.13,3.81,7,2.66799652855932,-123.575630614201,-4.61772998104342,24.2214939780502,-18.2800821070406,3.36,1.58,85.7,2064.0,6.7,53.77,50,1,196.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6542,88.1,2.51,5.46,9.0,S,3,0,1.07,1.12,0.37,1.65,7,-7.37008435487142,-128.096854029222,13.157278771986402,24.7510515080958,-19.0125572864651,3.34,1.55,88.1,2220.0,6.2,54.31,47,4,136.0,0.0,-0.078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6543,89.7,2.12,6.37,5.0,S,1,0,0.98,0.82,0.24,2.84,4,-6.704897746676425,-130.46334118472942,12.57613689523835,25.835709504221743,-22.095104772918464,3.58,1.68,89.6,1690.0,6.1,54.38,33,2,145.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6543,85.7,2.43,5.58,13.0,B,2,0,0.06,1.21,-1.86,2.05,7,-10.2162175252136,-124.562646908338,2.31034837224424,20.1354572682838,-18.9394018122246,3.37,1.58,86.1,2393.0,6.1,54.35,47,3,177.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6544,89.1,2.07,6.48,12.0,B,0,0,1.04,0.99,0.7,3.94,4,-5.497684804713143,-129.81295835141972,12.882228648085306,24.996026867068963,-20.643151006213262,3.45,1.68,89.0,1790.0,6.0,54.52,33,1,144.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6544,81.0,2.94,5.36,14.0,B,1,0,1.32,0.82,0.87,1.52,7,-7.03443795841324,-117.703705455343,13.419236062362002,23.2794832706041,-24.2634004451655,3.48,1.63,80.2,2239.0,5.9,54.58,47,2,122.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6545,88.5,2.07,6.46,8.0,X,0,0,1.23,0.88,0.14,2.09,4,-7.212247351703466,-128.52868633387737,15.177219552167902,27.207649472348866,-21.245904454245807,3.4,1.6,87.6,1755.0,5.9,54.63,32,1,136.0,0.023,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
6545,88.5,2.37,5.63,12.0,B,0,0,0.73,1.45,0.58,3.56,7,-5.8655985020046,-128.79131754865298,9.254173509521472,25.011423841504,-15.8779768424757,3.41,1.68,88.6,2234.0,6.2,54.32,47,1,153.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
6546,93.4,2.44,5.8,4.0,X,2,0,0.83,1.06,-0.79,2.63,3,-10.075088976403787,-135.58826925292627,12.366837133438644,28.38367967448081,-18.17370561871536,3.42,1.65,93.1,2281.0,6.1,54.36,31,3,137.0,-0.0279999999999999,-0.3279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6546,81.4,-2.12,5.63,4.0,X,2,0,-0.89,1.38,-0.47,2.38,6,5.53212367252221,-118.452555119878,-9.64550064840809,23.8430554473879,-18.4718896866178,3.29,1.52,82.2,1878.0,7.0,53.52,46,3,213.0,-0.019,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6547,77.7,2.83,5.55,13.0,B,1,0,-0.21,-0.49,-1.91,1.15,3,-9.724935516908875,-112.81378716126758,0.0028270575551226,20.412148552706853,-36.2497186608007,3.44,1.69,77.4,2233.0,6.2,54.33,31,2,307.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6547,85.4,-1.98,5.71,13.0,B,1,0,-0.21,1.47,-0.62,0.21,6,3.66653075307589,-124.123797559818,-2.9741719058350498,25.1030845815365,-14.9453470210233,3.39,1.65,86.2,2138.0,6.9,53.61,46,2,188.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6548,93.7,2.53,5.78,12.0,B,0,0,0.96,1.12,2.41,2.91,3,-2.407741039115096,-136.5081556745332,12.558471139218648,29.98167009346052,-17.399266785472378,3.47,1.66,93.3,2300.0,6.0,54.51,31,1,135.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6548,87.6,-1.95,5.65,11.0,B,0,0,-0.4,1.49,-1.38,3.05,6,2.24031036999601,-127.683823656903,-4.88818034673117,25.863810055871895,-15.064771077886,3.39,1.7,88.7,2073.0,6.9,53.63,46,1,195.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6549,93.5,2.49,5.8,6.0,X,3,1,0.75,1.23,0.58,2.49,3,-6.55164174341752,-136.0060910888337,10.659852213970204,26.96940873969963,-15.91426234584257,3.34,1.54,93.6,2213.0,6.2,54.34,30,5,129.0,0.1009999999999999,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6556,88.3,-2.09,5.67,14.0,B,0,0,-0.72,1.41,0.36,1.21,6,7.60926751095613,-128.373609044712,-9.70527170227728,25.8280073439431,-14.8413440188208,3.56,1.61,89.4,2257.0,7.0,53.54,44,1,207.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6557,72.3,2.1,6.22,12.0,B,0,0,-0.74,-0.87,1.47,3.6,3,0.0145656265913037,-105.19272057625628,-5.519685440436896,17.15643097748751,-39.484309279717294,3.53,1.6,71.7,2249.0,5.7,54.78,29,1,326.0,0.0,0.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6557,86.1,2.49,5.41,9.0,S,3,2,0.39,1.12,0.42,2.02,6,-5.73354953315584,-125.450033142023,5.15640340161077,20.3477298468365,-19.6981787617182,3.47,1.64,87.0,2435.0,6.3,54.17,43,6,161.0,0.039,-0.3329999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6558,91.1,2.39,5.89,13.0,X,0,1,0.92,1.29,-1.31,1.76,3,-11.191528070441317,-132.1697931215033,12.979775926091444,25.27696965338489,-15.58493494513684,3.45,1.58,90.8,2257.0,6.1,54.43,28,2,136.0,0.0969999999999999,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6558,89.1,2.31,5.49,13.0,B,2,2,0.63,1.38,-1.3,1.66,6,-10.1826281182827,-129.371834077191,8.9745833282748,23.994683271375,-15.6002742954242,3.44,1.51,89.5,2315.0,6.4,54.11,43,5,156.0,0.0,0.0579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6559,72.5,2.08,6.14,13.0,S,0,0,-1.12,-1.34,-0.56,1.12,3,-3.33625747266047,-105.47540729877976,-7.5966378095197085,20.792328478596875,-42.26208372232114,3.45,1.58,71.5,2553.0,5.9,54.64,28,1,323.0,0.0,-0.045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6559,88.9,2.28,5.58,2.0,S,2,1,0.82,1.25,-0.03,3.33,6,-7.317778780967281,-129.259012491336,10.5365769971033,24.8342609362118,-18.0314546499443,3.47,1.64,88.8,2233.0,6.1,54.41,43,4,147.0,0.0,-0.071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6560,92.8,2.51,5.91,12.0,X,3,2,0.66,1.26,0.94,3.03,3,-5.419447683179814,-135.08939000833138,9.270178720494185,28.66269515318636,-16.048442957582733,3.34,1.55,92.2,2269.0,5.9,54.64,27,6,143.0,0.04,0.225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6560,85.4,2.45,5.47,13.0,B,1,1,0.1,0.82,-1.23,2.13,6,-8.81572216333933,-124.197163279023,2.5767045261403,22.032290047583103,-23.3355126958732,3.42,1.57,85.4,2384.0,6.1,54.42,43,3,173.0,-0.013,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6561,91.6,2.58,5.8,6.0,S,3,1,0.79,1.26,0.73,2.25,3,-6.343731495248767,-133.20828769878426,10.78515227776126,28.12033577505736,-16.10638527569078,3.34,1.55,91.1,2258.0,6.0,54.55,27,5,142.0,0.0,-0.0579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6561,88.7,2.27,5.6,13.0,B,0,1,0.66,1.31,-1.15,2.05,6,-9.66447103829346,-128.704332349336,9.238807134265407,25.740440431673303,-16.816389314921402,3.43,1.59,88.3,2306.0,6.1,54.4,43,2,153.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6562,91.9,2.43,5.93,1.0,S,3,0,0.82,1.01,-0.54,3.25,3,-9.23300140511524,-133.54209184395194,11.738432648742355,27.25929628546186,-19.552728143695763,3.5,1.6,91.4,2316.0,6.0,54.54,27,4,143.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
