,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
515,97.2,-2.57,5.77,13.0,B,1,1,-1.33,0.81,-0.29,1.41,1,9.055646044286222,-140.99378779325002,-19.6842019464686,34.1673593984833,-19.868813533502102,3.48,1.65,96.3,2399.0,6.1,54.42,7,3,239.0,0.0,0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
516,94.1,-1.47,6.56,11.0,B,0,0,-0.75,1.52,-0.43,4.17,1,4.3834830927462,-136.9270108877582,-10.34793010773024,29.638845648196263,-12.334391737795457,3.1,1.39,94.8,2379.0,6.6,53.86,7,1,195.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
516,96.9,-2.52,5.84,13.0,B,0,1,-1.45,0.58,-1.54,1.33,1,5.89599549590023,-140.66852413292298,-20.4764298740061,36.9874401892303,-22.8282955190813,3.53,1.59,95.8,2396.0,6.1,54.37,7,2,248.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
517,93.9,-1.39,6.56,8.0,X,1,0,-0.71,1.81,-0.25,1.84,1,4.568898190582964,-136.40064925074822,-9.875824006303407,28.811014222684253,-7.382685436577033,3.51,1.62,94.8,2371.0,6.8,53.68,6,2,199.0,-0.021,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
517,96.7,-2.61,5.78,11.0,S,0,0,-1.49,0.7,-1.39,2.63,1,6.575774643841231,-140.425608393932,-20.9945135019379,36.617830223762,-22.3103574005293,3.52,1.68,95.5,2463.0,6.1,54.43,7,1,245.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
518,94.5,-1.51,6.48,14.0,B,0,0,-0.68,1.54,1.04,0.49,1,8.188576951469491,-136.779780169129,-10.427201149209573,30.842379258741307,-9.964183219375842,3.45,1.53,94.8,2480.0,6.8,53.72,6,1,197.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
518,90.5,-2.36,5.81,8.0,X,1,1,-1.36,0.31,0.19,1.68,1,9.20682128962646,-131.364808287798,-17.6276426359497,28.8050869993399,-27.7426739226184,3.23,1.6,89.9,2170.0,6.1,54.37,6,3,257.0,0.035,0.534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
519,97.4,2.74,5.9,12.0,S,0,2,1.28,1.41,0.19,3.62,1,-9.593540764515364,-141.51478729100438,19.437182323675785,34.12084714730858,-12.624488394922963,3.21,1.47,95.5,2670.0,5.4,55.09,5,3,127.0,0.047,-0.363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
519,97.3,-2.53,5.8,4.0,S,1,0,-1.1,1.29,-0.37,2.49,1,8.266220782359131,-141.25057888263,-16.670149184908,36.4765513495512,-13.795454056914,3.22,1.45,96.3,2473.0,6.2,54.32,6,2,220.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
520,95.5,2.57,5.93,11.0,S,0,1,1.07,1.37,-0.54,3.37,1,-10.454818999802296,-138.62316186324458,16.253232635443922,34.23470748065232,-13.79504376281216,3.21,1.47,93.8,2518.0,5.7,54.85,5,2,129.0,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
520,97.2,-2.66,5.77,11.0,B,0,0,-1.54,0.75,-1.26,2.43,1,7.213365829503401,-141.226049206358,-22.0927906664053,35.9833483322225,-21.292136954190106,3.26,1.54,96.3,2539.0,6.1,54.39,6,1,244.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
521,94.7,2.63,5.85,4.0,S,0,0,1.04,1.32,-0.59,2.6,1,-10.540067701245343,-137.3757856654475,15.50362108532179,31.323071288582977,-14.396550197160304,3.32,1.53,93.1,2552.0,5.6,54.91,5,1,129.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
521,86.2,-2.34,5.66,4.0,X,3,2,0.4,-0.19,-0.33,2.25,1,3.93706836611049,-125.395861924596,3.3833420365480094,23.8750336285152,-34.1355386367488,3.39,1.59,85.2,,5.5,54.97,5,7,64.0,0.024,0.217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
522,97.6,2.45,5.97,12.0,X,1,2,1.39,1.01,1.19,2.92,1,-6.537267938642112,-142.03407837250504,20.360472225808422,31.821748545038627,-17.52227249266271,3.46,1.61,96.7,2504.0,5.7,54.78,4,4,51.0,-0.025,0.384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
522,87.7,-2.48,5.68,14.0,B,2,2,0.4,-0.02,0.86,1.11,1,7.18616042440997,-127.555212565777,2.9304960891155,24.4084188688516,-31.6561941865228,3.33,1.55,87.2,,5.8,54.67,5,6,88.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
523,83.0,2.92,5.52,14.0,B,0,2,1.24,0.45,0.47,1.3,1,-7.873085576804128,-120.73736782092196,13.585987975173142,21.321623447300247,-27.186891690980488,3.51,1.57,81.8,1845.0,5.3,55.21,4,3,100.0,0.0,0.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
523,88.6,-2.35,5.8,14.0,B,1,2,0.28,-0.02,1.53,1.97,1,8.77303243495535,-128.657269017846,1.22178609460799,26.4586405952799,-31.951842803480503,3.35,1.46,87.4,,5.6,54.88,5,5,87.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
524,96.9,2.67,5.74,5.0,S,0,1,1.38,1.09,0.06,2.85,1,-9.987236160519227,-140.71200306098746,20.66400093730084,33.337251252886766,-16.77762431267989,3.46,1.61,95.4,2556.0,5.6,54.86,4,2,125.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
524,97.5,-2.26,6.01,2.0,S,1,2,-0.67,1.32,-0.23,3.09,1,6.91403679463478,-141.629470795855,-10.4867969515717,33.7369840918476,-13.7346313648892,3.39,1.59,96.5,2339.0,5.9,54.58,5,4,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
525,94.7,2.81,5.65,8.0,S,0,0,1.53,0.72,0.27,1.66,1,-9.929763100231126,-137.48070102896057,21.69171199714877,31.61538168948102,-21.80913037121044,3.57,1.57,93.4,2429.0,5.8,54.75,4,1,126.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
525,91.3,-2.44,5.83,14.0,B,0,2,-1.35,0.18,1.55,0.47,1,12.7664052242289,-132.170291395205,-18.3330077495931,27.410191016647,-28.660214090584,3.5,1.69,90.4,2064.0,6.0,54.5,5,3,262.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
526,86.9,2.58,5.84,8.0,S,2,2,0.02,0.15,-0.06,1.93,1,-6.247839051563868,-126.4778259163592,1.4644837900306165,24.96611813275579,-30.1117130503089,3.19,1.51,85.7,2517.0,5.5,55.05,3,5,101.0,0.0279999999999999,-0.242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
526,89.9,-2.56,5.85,4.0,S,0,1,-1.59,0.19,-0.4,2.67,1,8.59750405654246,-130.490180175928,-19.7071293426387,27.681522342560505,-29.770973125961294,3.39,1.59,89.1,2219.0,6.0,54.54,5,2,263.0,0.0,-0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
527,96.8,2.85,5.73,12.0,B,1,2,1.2,0.91,0.25,3.44,1,-9.523165432022024,-140.64158709414878,18.200181082374307,34.537912315534264,-19.684536628890267,3.2,1.51,95.1,2565.0,5.6,54.92,3,4,120.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
527,96.3,-2.59,5.9,4.0,S,0,0,-1.52,0.73,-0.64,2.68,1,8.430009842171039,-139.842068657345,-21.4316284000947,30.928910834463892,-22.098052374692603,3.39,1.59,95.1,2452.0,5.7,54.81,5,1,244.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
537,88.4,2.83,5.55,14.0,X,1,1,1.45,0.37,0.16,1.12,1,-9.312929164890589,-128.35440924847745,17.928152366419702,26.150723613090783,-27.159238911720685,3.32,1.54,86.7,2130.0,5.3,55.21,1,3,113.0,-0.036,0.407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
537,79.9,-0.5,6.26,9.0,S,1,2,-0.83,0.24,0.36,1.72,1,3.51441848839038,-116.376619055665,-8.32404766665592,20.345951362068305,-29.4835391762547,3.2,1.53,80.9,983.0,6.8,53.75,1,4,254.0,0.022,-0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
