,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
4021,KC,78.2,-1.9,4.95,"Nola, Aaron",5.0,R,L,R,S,0,0,1.18,-0.72,-0.11,2.53,4,1.693759184855543,-113.75438220207865,9.713404795180526,24.908953425954977,-39.2802117535086,3.2,1.54,78.7,2494.0,7.1,53.4,35,1,Knuckle Curve,56.0,0.0,-0.044
4022,SI,92.7,-1.77,4.72,"Nola, Aaron",14.0,R,L,R,B,3,1,-1.39,0.91,0.22,1.03,4,8.292329735709068,-134.685848752477,-18.76851229202017,30.788327689591323,-20.08149015538656,3.43,1.56,94.0,2144.0,7.3,53.25,34,5,Sinker,239.0,0.011,0.168
4023,FF,92.2,-1.63,4.84,"Nola, Aaron",4.0,R,L,R,S,3,0,-1.21,1.16,-0.8,2.54,4,4.818176591731307,-134.15524758891848,-15.636910375395644,31.00237619123985,-17.910369196642836,3.28,1.6,93.3,2167.0,7.1,53.38,34,4,4-Seam Fastball,236.0,0.0,-0.059
4024,CH,84.2,-1.89,4.73,"Nola, Aaron",11.0,R,L,R,B,2,0,-1.44,0.26,-1.49,2.7,4,3.8387253373171184,-122.453687368126,-15.225659196583797,26.707855622362327,-30.054062875188645,3.41,1.61,84.8,1503.0,6.9,53.56,34,3,Changeup,261.0,0.0,0.091
4025,KC,78.8,-1.66,4.95,"Nola, Aaron",14.0,R,L,R,B,1,0,1.26,-1.05,1.0,1.3,4,3.4677714337138923,-114.58602054407702,10.145764072834528,25.528352933151588,-41.75424826356876,3.45,1.55,79.2,2594.0,7.1,53.43,34,2,Knuckle Curve,55.0,0.0,0.04
4026,FF,93.5,-1.79,4.82,"Nola, Aaron",14.0,R,L,R,B,0,0,-1.17,1.16,0.34,1.23,4,8.170218818480409,-135.72605658359214,-16.26098310210529,31.50428500387286,-16.658194124419627,3.38,1.61,94.5,2134.0,7.2,53.34,34,1,4-Seam Fastball,237.0,0.0,0.027
4027,KC,79.8,-1.73,4.91,"Nola, Aaron",14.0,R,R,R,S,1,2,1.44,-0.92,1.51,0.67,4,4.458861789351536,-115.93319510396522,11.693010282504366,27.55683334552433,-40.435208165697375,3.34,1.53,80.0,2681.0,7.2,53.34,33,4,Knuckle Curve,53.0,-0.01,-0.18
4028,CH,84.4,-1.75,4.76,"Nola, Aaron",14.0,R,R,R,S,1,1,-1.2,-0.11,0.7,1.38,4,8.212372140376639,-122.64929368623676,-13.830444029826197,26.71562368937952,-33.28836516600451,3.34,1.53,85.1,1503.0,7.1,53.45,33,3,Changeup,255.0,0.0,-0.06
4029,FF,92.7,-1.6,4.9,"Nola, Aaron",9.0,R,R,R,S,1,0,-1.23,1.17,0.68,2.02,4,8.667033534662911,-134.69188289306507,-16.85166718305177,30.89639119066973,-17.27004962271487,3.34,1.53,94.1,2040.0,7.3,53.2,33,2,4-Seam Fastball,236.0,0.0,-0.05
4030,KC,77.5,-1.73,4.98,"Nola, Aaron",11.0,R,R,R,B,0,0,1.24,-0.84,-0.92,2.52,4,-0.5542846778009239,-112.69948570899126,10.558173924591372,24.087231497851228,-40.22033686298075,3.31,1.63,77.8,2471.0,6.9,53.55,33,1,Knuckle Curve,53.0,0.0,0.0409999999999999
4054,KC,79.4,-1.69,4.98,"Nola, Aaron",14.0,R,R,R,X,2,2,1.08,-0.74,1.0,1.59,3,3.939824037913141,-115.540387556092,8.659965836283469,25.10376621136196,-39.19866218500076,3.43,1.61,80.1,2486.0,7.2,53.33,26,5,Knuckle Curve,58.0,-0.024,-0.4379999999999999
4055,FF,93.7,-1.67,4.9,"Nola, Aaron",14.0,R,R,R,B,1,2,-1.42,1.36,1.26,2.37,3,10.882570701311309,-135.95764155944886,-20.067906139632,32.654517324815195,-14.71022815639856,3.43,1.56,94.7,2401.0,7.3,53.23,26,4,4-Seam Fastball,232.0,0.0,0.0409999999999999
4056,FF,93.2,-1.6,4.87,"Nola, Aaron",6.0,R,R,R,S,1,1,-1.2,1.45,0.64,2.2,3,8.496110028008353,-135.3469275056483,-16.596486730025195,31.49729686549125,-13.68687487836868,3.49,1.61,94.3,2280.0,7.2,53.34,26,3,4-Seam Fastball,229.0,0.0,-0.136
4057,KC,78.3,-1.68,4.96,"Nola, Aaron",8.0,R,R,R,S,1,0,1.37,-0.84,0.22,1.99,3,1.5775500078852749,-113.93749755197456,11.406142815725705,25.05841762822769,-40.13811438190753,3.51,1.61,78.8,2423.0,7.1,53.4,26,2,Knuckle Curve,59.0,0.0,-0.0819999999999999
4058,FF,92.6,-1.76,4.93,"Nola, Aaron",1.0,R,R,R,B,0,0,-1.19,1.32,-0.49,3.59,3,5.93595210826167,-134.7582344038214,-15.842431745307325,31.654272684106875,-16.296732500387645,3.5,1.61,93.7,2217.0,7.1,53.38,26,1,4-Seam Fastball,233.0,0.0,0.074
4059,CH,84.5,-1.92,4.78,"Nola, Aaron",8.0,R,R,R,X,1,2,-1.33,0.01,-0.04,1.86,3,7.142855310574976,-122.8479433254498,-14.941556583491217,26.23666741024413,-32.183208420926235,3.38,1.57,85.5,1487.0,7.1,53.36,25,4,Changeup,260.0,0.08,1.04
4060,CH,83.3,-1.79,4.79,"Nola, Aaron",13.0,R,R,R,B,0,2,-1.28,-0.06,-1.17,1.39,3,4.006459688619747,-121.2341302310704,-13.442999028763063,25.67585362498352,-32.68946184671297,3.38,1.63,83.9,1643.0,6.8,53.67,25,3,Changeup,259.0,0.0,0.059
4061,KC,80.0,-1.76,5.0,"Nola, Aaron",7.0,R,R,R,S,0,1,1.06,-0.93,-0.33,2.03,3,1.1471052723743942,-116.27888164166832,9.195413516052772,27.198485932119198,-41.240643481016726,3.38,1.57,80.2,2611.0,7.1,53.44,25,2,Knuckle Curve,56.0,0.0,-0.1159999999999999
4062,CH,84.5,-2.03,4.81,"Nola, Aaron",13.0,R,R,R,S,0,0,-1.26,0.37,-0.86,1.49,3,5.291362909962842,-122.75288807738346,-13.829225432685297,29.651649099616684,-28.230056288422947,3.3,1.53,84.5,1524.0,6.9,53.6,25,1,Changeup,258.0,0.0,-0.086
4063,FF,92.3,-1.65,4.89,"Nola, Aaron",12.0,R,L,R,X,2,2,-1.21,1.33,0.24,3.8,3,7.577860067976677,-134.2028980875374,-16.308641431418184,32.379064700660145,-16.49917134073138,3.05,1.46,93.4,2264.0,7.2,53.28,24,7,4-Seam Fastball,234.0,0.095,1.0490000000000002
4064,FF,91.5,-1.61,4.86,"Nola, Aaron",12.0,R,L,R,B,1,2,-1.23,1.12,1.15,3.09,3,9.762953244923716,-132.81513646873864,-16.787691527581586,30.985933000301014,-19.018967331658388,3.14,1.52,92.3,2303.0,7.1,53.37,24,6,4-Seam Fastball,235.0,0.0,0.0409999999999999
4065,KC,79.6,-1.71,4.92,"Nola, Aaron",8.0,R,L,R,S,1,2,1.34,-0.88,0.07,1.64,3,1.3955809020300969,-115.80645637792172,11.645443708055607,24.86245045046989,-40.540873471208506,3.05,1.46,80.1,2461.0,7.0,53.53,24,5,Knuckle Curve,62.0,0.0,0.0
4066,KC,78.8,-1.72,4.96,"Nola, Aaron",14.0,R,L,R,S,1,2,1.17,-0.86,0.05,1.15,3,1.6767969190902468,-114.73242307864628,9.882227470511472,23.62463607136325,-39.99818046444662,3.05,1.46,79.5,2607.0,7.0,53.53,24,4,Knuckle Curve,53.0,0.0,0.0
4067,FF,92.7,-1.64,4.86,"Nola, Aaron",12.0,R,L,R,S,1,1,-1.31,1.34,0.29,3.71,3,7.938253086762525,-134.68627152299575,-17.783874546235303,32.17841810220239,-16.250335309268017,3.05,1.46,93.6,2224.0,7.2,53.35,24,3,4-Seam Fastball,233.0,0.0,-0.136
4068,KC,79.6,-1.82,4.97,"Nola, Aaron",8.0,R,L,R,S,1,0,1.41,-0.89,-0.25,1.83,3,0.782896795728851,-115.77894552552664,12.285534163015726,26.03975090527243,-40.74095668788151,3.05,1.45,80.1,2620.0,7.1,53.37,24,2,Knuckle Curve,55.0,0.0,-0.0819999999999999
4069,FF,92.8,-1.65,4.86,"Nola, Aaron",12.0,R,L,R,B,0,0,-1.16,1.37,1.08,3.33,3,9.655458419170584,-134.6552859811325,-16.3150030318564,33.35241785279474,-15.652170995276563,3.07,1.48,93.5,2320.0,7.2,53.32,24,1,4-Seam Fastball,230.0,0.0,0.074
4070,KC,78.5,-1.71,5.0,"Nola, Aaron",6.0,R,L,R,X,1,1,1.32,-0.81,0.31,2.53,3,1.9332753265707807,-114.04690527706552,10.87389182858674,25.488308571841443,-40.08290216469314,3.49,1.61,78.6,2550.0,7.0,53.54,23,3,Knuckle Curve,55.0,0.023,0.327
4071,FF,93.7,-1.84,4.85,"Nola, Aaron",11.0,R,L,R,B,0,1,-1.4,1.21,-2.48,3.03,3,1.4706643208019372,-136.36834646357931,-17.679142530278316,34.0814247535202,-17.11824169044814,3.49,1.68,94.8,2210.0,7.2,53.26,23,2,4-Seam Fastball,233.0,0.0,0.023
4072,KC,79.8,-1.74,4.92,"Nola, Aaron",8.0,R,L,R,S,0,0,1.1,-0.71,0.05,1.56,3,1.8886631727000125,-116.15581162834296,9.442921615649444,25.10936360903821,-38.938695220081456,3.49,1.59,80.0,2576.0,6.8,53.7,23,1,Knuckle Curve,49.0,0.0,-0.0409999999999999
4073,KC,79.5,-1.69,4.9,"Nola, Aaron",14.0,R,R,R,B,3,1,1.07,-0.66,1.25,2.19,3,4.501488523517802,-115.57661437147712,8.53691538767603,24.986527819252647,-38.74064723769392,3.33,1.64,80.2,2572.0,7.2,53.34,22,5,Knuckle Curve,51.0,0.012,0.075
4074,FF,94.9,-1.47,4.92,"Nola, Aaron",14.0,R,R,R,B,2,1,-1.3,1.37,1.24,2.06,3,10.160995793505004,-137.6594615016287,-18.815410395826436,33.006910698625724,-13.87519062395122,3.25,1.58,96.0,2222.0,7.3,53.25,22,4,4-Seam Fastball,233.0,0.0,0.047
4075,CH,85.4,-1.77,4.77,"Nola, Aaron",14.0,R,R,R,B,1,1,-1.39,0.47,0.11,1.5,3,7.334029672311024,-124.00646943306528,-15.890440020061364,28.566627129921432,-27.14826122354497,3.33,1.67,85.9,1625.0,7.1,53.44,22,3,Changeup,256.0,0.0,0.021
4076,CH,85.5,-1.81,4.76,"Nola, Aaron",13.0,R,R,R,B,0,1,-1.25,0.9,-0.26,1.13,3,6.2262582519259215,-124.2494654031164,-14.188589058279678,27.02386798480355,-22.23718782297872,3.38,1.68,85.9,1588.0,6.8,53.71,22,2,Changeup,260.0,0.0,0.013
4077,CH,85.3,-1.85,4.75,"Nola, Aaron",4.0,R,R,R,S,0,0,-1.47,0.55,-0.82,2.53,3,5.4350518964143655,-123.9833295826884,-16.24728368742933,28.19443258545668,-26.79663162384641,3.36,1.63,85.6,1543.0,6.9,53.63,22,1,Changeup,259.0,0.0,-0.017
4078,FF,95.3,-1.67,4.93,"Nola, Aaron",1.0,R,L,R,S,1,2,-1.24,1.47,-0.69,3.1,3,5.46119237906237,-138.6691067700716,-17.260782411448655,34.20029600262601,-12.940330765275863,3.18,1.46,96.2,2222.0,7.1,53.44,21,4,4-Seam Fastball,231.0,-0.015,-0.118
4079,CH,85.5,-1.73,4.75,"Nola, Aaron",8.0,R,L,R,S,1,1,-1.43,0.69,-0.05,1.94,3,6.917006057198748,-124.23268748623876,-16.187403906771838,27.124163896597608,-24.918112493010067,3.18,1.46,86.0,1554.0,6.9,53.59,21,3,Changeup,255.0,0.0,-0.044
4080,KC,80.3,-1.69,4.95,"Nola, Aaron",14.0,R,L,R,S,1,0,1.26,-0.9,0.91,1.03,3,3.3936935990968005,-116.78512242618532,10.506034667712006,26.97191948736048,-40.53323994741469,3.18,1.46,80.6,2586.0,7.0,53.48,21,2,Knuckle Curve,55.0,0.0,-0.033
4081,CH,85.5,-1.96,4.74,"Nola, Aaron",8.0,R,L,R,B,0,0,-1.42,0.66,-0.02,1.35,3,7.524481611112358,-124.25971968838104,-16.267862460083258,27.90256460960238,-24.99391746576976,3.15,1.42,86.0,1600.0,7.0,53.55,21,1,Changeup,256.0,0.0,0.027
4082,KC,80.7,-1.74,4.91,"Nola, Aaron",14.0,R,L,R,S,0,2,1.12,-0.89,0.62,1.15,3,3.147236162431029,-117.41205822109438,9.597697423504616,25.17848339733741,-40.60468499453668,3.24,1.54,81.4,2563.0,7.1,53.4,20,3,Knuckle Curve,50.0,-0.02,-0.153
4083,CH,85.6,-1.82,4.73,"Nola, Aaron",6.0,R,L,R,S,0,1,-1.06,0.86,0.28,2.31,3,7.139034428975237,-124.49338120378,-12.424430504612516,25.034907086121247,-23.15747681574752,3.24,1.54,86.3,1531.0,6.8,53.75,20,2,Changeup,255.0,0.0,-0.0559999999999999
4084,FF,94.0,-1.68,4.87,"Nola, Aaron",8.0,R,L,R,S,0,0,-1.31,1.1,0.24,1.65,3,8.007890251776248,-136.47489323041944,-18.164981180031177,33.06334510285412,-17.492589618163954,3.24,1.54,95.0,2190.0,7.2,53.31,20,1,4-Seam Fastball,234.0,0.0,-0.042
4093,FF,93.8,-1.65,4.81,"Nola, Aaron",2.0,R,L,R,X,0,1,-1.25,1.23,0.26,3.34,2,7.858193696652711,-136.30083530275044,-17.334174556764886,32.53938459164589,-17.04893249033357,3.31,1.54,95.0,2252.0,7.3,53.22,16,2,4-Seam Fastball,235.0,-0.038,-0.3879999999999999
4094,KC,79.8,-1.76,4.99,"Nola, Aaron",7.0,R,L,R,S,0,0,1.24,-1.0,-0.59,1.93,2,0.2309479716290652,-116.05976151624034,10.969117838626971,25.82259981363156,-41.82788893301442,3.37,1.57,80.1,2558.0,6.9,53.57,16,1,Knuckle Curve,54.0,0.0,-0.086
4095,CH,85.5,-1.91,4.76,"Nola, Aaron",13.0,R,R,R,S,1,2,-1.38,0.16,-1.1,2.4,2,4.759906796093657,-124.41264970739437,-15.23481364567881,26.767012581235253,-30.89593691761185,3.34,1.53,86.5,1590.0,7.1,53.43,15,4,Changeup,263.0,-0.037,-0.37
4096,CH,85.2,-1.83,4.74,"Nola, Aaron",14.0,R,R,R,B,0,2,-1.43,-0.07,0.28,0.05,2,7.91657323268267,-123.69094864000618,-16.386451477736646,28.691454551655863,-32.09318161938276,3.35,1.63,85.3,1743.0,6.9,53.62,15,3,Changeup,264.0,0.0,0.091
4097,CH,85.8,-1.85,4.71,"Nola, Aaron",14.0,R,R,R,S,0,1,-1.31,0.33,0.03,0.93,2,7.196827184484437,-124.67820163611889,-15.135032571587038,28.32041496389523,-28.244280059184295,3.34,1.53,86.4,1646.0,7.0,53.48,15,2,Changeup,264.0,0.0,-0.115
4098,SI,91.5,-1.81,4.8,"Nola, Aaron",8.0,R,R,R,S,0,0,-1.61,0.88,0.01,1.72,2,8.197036660098805,-132.88174186511142,-20.832509682316644,30.80269407250544,-21.167075844165247,3.41,1.59,92.7,2165.0,7.3,53.21,15,1,Sinker,233.0,0.0,-0.078
4099,SI,92.0,-1.73,4.79,"Nola, Aaron",2.0,R,R,R,X,1,2,-1.62,0.77,-0.26,2.93,2,7.384378665515194,-133.75364587698596,-21.03528713016889,31.624371420947696,-23.17609773622957,3.43,1.61,93.2,2186.0,7.3,53.23,14,5,Sinker,233.0,0.074,0.944
4100,KC,80.3,-1.76,4.97,"Nola, Aaron",14.0,R,R,R,S,1,2,1.1,-0.69,1.07,2.23,2,4.2503566084816935,-116.75060096153948,9.10674662416266,24.47435581308452,-39.091143471789216,3.43,1.61,81.3,2529.0,7.2,53.26,14,4,Knuckle Curve,51.0,0.0,0.0
4101,CH,85.0,-1.77,4.84,"Nola, Aaron",8.0,R,R,R,S,1,1,-1.36,0.02,0.22,1.53,2,7.5070737413114,-123.47803077084416,-15.419506181798464,26.079525577070186,-31.86756408562757,3.43,1.61,85.9,1456.0,7.1,53.38,14,3,Changeup,259.0,0.0,-0.128
4102,KC,79.2,-1.8,4.99,"Nola, Aaron",8.0,R,R,R,S,1,0,0.96,-0.76,0.23,2.05,2,2.6904536728951944,-115.2664364582934,7.9171423166255215,23.717474377818032,-39.56755901867354,3.5,1.56,80.1,2360.0,7.2,53.34,14,2,Knuckle Curve,55.0,0.0,-0.136
4103,KC,79.7,-1.68,4.99,"Nola, Aaron",14.0,R,R,R,B,0,0,1.21,-0.62,1.63,0.7,2,5.0691152821211904,-115.95330399906992,9.658424177099334,25.481313154154638,-37.6222063935916,3.45,1.48,80.4,2538.0,7.2,53.35,14,1,Knuckle Curve,55.0,0.0,0.077
4104,SI,93.4,-1.8,4.88,"Nola, Aaron",5.0,R,R,R,X,0,2,-1.73,0.67,0.15,2.57,2,8.951380259416627,-135.65073873300338,-23.30842459854121,32.33947678115731,-23.74510453243976,3.38,1.57,94.4,2173.0,7.2,53.33,13,3,Sinker,230.0,0.065,0.606
4105,KC,79.2,-1.68,4.9,"Nola, Aaron",9.0,R,R,R,S,0,1,1.1,-0.89,0.54,1.99,2,2.8316686250087995,-115.24157826437164,9.036254579570237,24.760248749916048,-40.77490818922954,3.38,1.57,79.8,2626.0,7.1,53.44,13,2,Knuckle Curve,56.0,0.0,-0.059
4106,KC,79.1,-1.8,5.0,"Nola, Aaron",9.0,R,R,R,S,0,0,1.25,-0.86,0.59,1.62,2,2.9292031036298485,-114.99943397129972,10.303045946243914,24.847053842154885,-40.25268229629364,3.38,1.57,79.9,2645.0,7.3,53.25,13,1,Knuckle Curve,57.0,0.0,-0.044
4107,KC,78.8,-1.9,4.93,"Nola, Aaron",4.0,R,L,R,X,2,2,1.44,-0.95,-0.31,1.95,2,0.7739075812554097,-114.57758424536324,12.219506239610666,26.727497197190967,-41.20560922486703,3.05,1.46,79.0,2447.0,7.0,53.45,12,5,Knuckle Curve,58.0,-0.035,-0.455
4108,CH,84.9,-1.83,4.74,"Nola, Aaron",13.0,R,L,R,B,1,2,-1.49,0.09,-0.04,0.38,2,7.241638339857348,-123.39484810644096,-16.663359586811723,26.219655334993483,-30.60423039332818,3.18,1.55,85.4,1635.0,6.8,53.68,12,4,Changeup,262.0,0.0,0.069
4109,FF,93.7,-1.7,4.86,"Nola, Aaron",12.0,R,L,R,B,0,2,-1.23,1.27,0.93,3.48,2,9.697426558314104,-136.0960119484191,-17.483094749653098,32.076083904875304,-16.52691616207909,3.13,1.5,94.9,2264.0,7.3,53.22,12,3,4-Seam Fastball,232.0,0.0,0.003
4110,KC,80.4,-1.89,4.91,"Nola, Aaron",13.0,R,L,R,S,0,1,1.13,-1.0,-0.12,1.12,2,1.7809672040676434,-117.05660485217994,9.842421396176086,25.939994124072967,-41.60513391609217,3.05,1.46,80.9,2502.0,7.0,53.53,12,2,Knuckle Curve,57.0,0.0,-0.067
4111,FF,93.6,-1.73,4.85,"Nola, Aaron",2.0,R,L,R,S,0,0,-1.04,1.2,-0.18,2.75,2,6.419830175662856,-136.1026346424637,-14.394983459685347,34.29150552092467,-17.0443278450012,3.04,1.42,94.5,2150.0,7.2,53.3,12,1,4-Seam Fastball,228.0,0.0,-0.049
4112,FF,92.4,-1.84,4.9,"Nola, Aaron",1.0,R,L,R,X,0,0,-1.06,1.51,-0.56,3.11,2,5.6608412532451,-134.4032914380381,-14.129341809687755,32.606879795030686,-13.767093170082129,3.49,1.61,93.4,2161.0,7.2,53.3,11,1,4-Seam Fastball,232.0,0.038,0.397
4122,SI,91.8,-1.62,4.79,"Nola, Aaron",4.0,R,R,R,X,1,1,-1.66,0.72,-0.66,2.38,1,6.163245776889213,-133.5673742679662,-21.251777083794583,29.91126402614449,-23.334542918039613,3.29,1.54,93.4,2139.0,7.3,53.17,7,3,Sinker,234.0,-0.01,-0.108
4123,KC,78.5,-1.83,4.98,"Nola, Aaron",4.0,R,R,R,S,1,0,0.88,-0.67,-0.79,2.64,1,0.603813781132545,-114.27271803973706,7.580022248729013,22.50738692687968,-38.88782789465011,3.7,1.69,79.4,2420.0,7.0,53.48,7,2,Knuckle Curve,49.0,0.0,-0.022
4124,FF,94.7,-1.68,4.85,"Nola, Aaron",12.0,R,R,R,B,0,0,-1.09,1.38,1.25,2.87,1,10.246603565272572,-137.4768800608415,-16.094561464473774,30.820745228291283,-14.276543950237391,3.33,1.61,96.1,2177.0,7.3,53.23,7,1,4-Seam Fastball,233.0,0.0,0.018
4125,FF,94.5,-1.75,4.84,"Nola, Aaron",8.0,R,L,R,S,3,2,-1.1,1.25,0.15,1.53,1,7.550856057382632,-137.24180701103631,-15.676691067733769,32.55520151302897,-15.25636858726796,3.29,1.52,95.7,2218.0,7.3,53.23,6,9,4-Seam Fastball,232.0,-0.016,-0.208
4126,FF,94.9,-1.67,4.78,"Nola, Aaron",4.0,R,L,R,S,3,2,-1.22,1.26,-0.55,2.34,1,5.770928383836623,-138.07790789076716,-16.84349286166045,32.63877157188961,-15.43215292002089,3.18,1.46,96.4,2290.0,7.3,53.19,6,8,4-Seam Fastball,230.0,0.0,0.0
4127,SI,93.3,-1.67,4.87,"Nola, Aaron",11.0,R,L,R,S,3,2,-1.62,0.94,-0.3,3.37,1,7.2331205784885775,-135.71390511733728,-21.60060448430016,30.09750314985536,-20.75805319117905,3.18,1.46,95.0,2125.0,7.3,53.18,6,7,Sinker,232.0,0.0,0.0
4128,KC,79.0,-1.67,5.0,"Nola, Aaron",9.0,R,L,R,S,3,2,1.26,-0.81,0.45,1.97,1,2.3019642324256746,-114.9659379519148,10.527409363149255,25.233543199549807,-39.94089354763141,3.18,1.46,79.6,2241.0,7.1,53.4,6,6,Knuckle Curve,55.0,0.0,0.0
4129,KC,80.2,-1.69,4.91,"Nola, Aaron",14.0,R,L,R,B,2,2,1.38,-1.16,0.62,0.65,1,2.518439082514204,-116.6606103248647,11.753369004741833,27.427313320361467,-42.791519678857895,3.2,1.47,80.5,2614.0,7.1,53.43,6,5,Knuckle Curve,55.0,0.0,0.06
4130,KC,79.6,-1.64,4.94,"Nola, Aaron",14.0,R,L,R,S,2,1,1.15,-1.04,1.18,1.2,1,4.072132940967967,-115.809473010895,9.307320608574296,25.77039341532072,-41.782877784216296,3.18,1.46,80.1,2580.0,7.1,53.4,6,4,Knuckle Curve,53.0,0.0,-0.047
4131,SI,93.0,-1.82,4.81,"Nola, Aaron",13.0,R,L,R,B,1,1,-1.46,0.6,-1.92,2.01,1,3.0110817964080243,-135.29492255375737,-18.545659868683504,32.10733656320101,-24.491798831272902,3.23,1.56,94.2,2104.0,7.2,53.28,6,3,Sinker,232.0,0.0,0.033
4132,KC,78.7,-1.68,5.05,"Nola, Aaron",7.0,R,L,R,S,1,0,1.28,-1.08,-0.57,1.64,1,0.0249616211552628,-114.4217119109496,11.076122960560747,24.83359164101916,-42.15826037574986,3.14,1.44,79.0,2557.0,7.0,53.52,6,2,Knuckle Curve,55.0,0.0,-0.033
