,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
2008,88.3,-1.32,6.19,5.0,S,1,0,-0.89,1.21,0.04,2.06,8,5.075741753181861,-128.446146438281,-10.7294900384804,23.779602431181303,-17.8666072989218,3.17,1.46,88.1,1842.0,5.9,54.58,61,2,216.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2009,92.8,-1.29,5.46,9.0,S,3,0,-1.2,1.01,0.47,1.87,1,7.217005054867658,-134.98105723392572,-16.26378361500483,27.66622223781559,-18.773844965438443,3.09,1.53,93.9,2258.0,6.8,53.66,5,4,208.0,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2009,95.7,-1.51,5.92,14.0,B,0,0,-1.29,1.51,0.14,1.01,8,7.16998046717864,-138.807175154845,-18.1088620524946,29.6362956152244,-10.8555550331619,3.21,1.44,95.0,2627.0,6.0,54.52,61,1,221.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2010,92.8,-1.24,5.46,14.0,B,2,0,-1.27,0.94,1.07,1.26,1,8.755552733435989,-134.8862885294619,-17.281645283817614,25.47988750331986,-19.30731040055111,3.15,1.52,94.0,2241.0,6.8,53.74,5,3,212.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2010,95.3,-1.26,6.07,6.0,X,2,1,-1.04,1.54,0.34,2.64,8,6.46397996610327,-138.403054895053,-14.618267897022,30.3961938749632,-11.3868495065587,3.17,1.46,94.6,2468.0,5.9,54.55,60,4,214.0,0.052,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2011,86.3,-1.39,5.53,13.0,B,1,0,-1.37,0.93,-0.06,0.58,1,5.996904593274365,-125.51576190806018,-15.735546677415286,23.645173571822728,-21.03283154621984,3.17,1.5,87.1,2069.0,6.7,53.84,5,2,227.0,0.0,0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2011,96.6,-1.15,6.1,14.0,B,1,1,-1.04,1.47,1.14,1.25,8,8.31674514417308,-140.088250591991,-15.3107164834603,29.107492750513305,-11.1303028354566,2.98,1.64,95.8,2469.0,5.8,54.65,60,3,215.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2012,82.0,-1.62,5.6,13.0,B,0,0,0.76,-0.05,-0.2,0.47,1,1.7512004391562774,-119.38101449128284,6.906062667733022,22.45550649966619,-31.96482722991076,3.14,1.5,82.4,2392.0,6.5,54.04,5,1,90.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2012,84.7,-1.31,6.24,6.0,S,1,0,0.51,0.11,0.79,2.51,8,3.85543111392208,-123.383491310553,4.601111365640611,19.1484848505038,-30.843402400700494,2.92,1.69,84.5,2817.0,5.6,54.89,60,2,102.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2013,81.8,-1.55,5.53,5.0,X,1,0,0.49,0.09,-0.06,2.22,1,2.4226660232218142,-119.14122381924784,4.2601124798572085,21.314914936701207,-31.33013924612071,3.47,1.59,82.4,2377.0,6.5,54.01,4,2,84.0,-0.113,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2013,83.5,-1.25,6.29,11.0,B,0,0,0.94,-0.1,-0.39,3.83,8,0.174190634159284,-121.546899132756,9.10818154586034,22.4401558049048,-33.5872213328757,2.97,1.59,82.7,2883.0,5.6,54.87,60,1,84.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2014,92.3,-1.33,5.53,1.0,B,0,0,-1.07,1.04,-0.69,3.45,1,4.011155556138805,-134.3751556271776,-13.838175268104436,29.515192097423352,-19.39603622025951,3.41,1.59,93.0,2155.0,6.7,53.81,4,1,209.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2014,82.3,-1.44,6.32,14.0,S,3,2,0.64,-0.6,0.84,1.77,8,3.90979455705916,-119.757501704297,5.33628010790391,20.060660851128,-37.546735161019,3.16,1.55,81.5,2887.0,5.5,55.05,59,6,47.0,-0.0409999999999999,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2015,83.4,-1.55,5.59,9.0,X,3,2,0.34,-0.04,0.28,1.76,1,3.544011407407338,-121.63209482157284,2.8432284274854047,20.30925194661772,-32.39511804909717,3.62,1.68,84.0,2326.0,6.2,54.3,3,6,99.0,0.0279999999999999,-0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2027,94.2,-1.22,5.48,6.0,S,3,2,-1.13,1.17,0.67,2.64,1,7.4913719736386195,-137.0544873495575,-15.849200639839216,29.723099557599287,-16.60057016398927,3.56,1.71,95.1,2226.0,6.7,53.75,1,6,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2027,95.6,-3.11,6.06,12.0,B,2,1,-1.07,1.47,0.83,3.86,8,12.7498620956435,-138.711959365614,-16.402832556266198,28.156846712611895,-12.5837273830253,3.73,1.69,95.7,2543.0,6.3,54.23,57,4,216.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2028,92.8,-1.32,5.44,8.0,S,3,1,-1.27,0.96,0.12,1.81,1,6.513268835774528,-134.88967050288264,-16.877351286387142,30.456527310031447,-19.42174630191032,3.56,1.71,93.3,2139.0,6.8,53.74,1,5,210.0,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2028,94.8,-2.99,6.06,12.0,B,1,1,-1.12,1.42,0.99,3.2,8,12.8785901540448,-137.445549083585,-16.9019305272072,28.297706711228297,-13.1714029697984,3.58,1.7,94.9,2569.0,6.4,54.1,57,3,218.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2029,93.5,-1.29,5.57,11.0,B,2,1,-0.95,1.27,-0.14,3.81,1,5.094256248868163,-136.1326331873727,-12.972115554067129,31.40390984227968,-16.304868871095874,3.61,1.78,93.8,2176.0,6.6,53.94,1,4,211.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2029,83.0,-3.3,6.03,14.0,B,0,1,0.26,-0.3,1.46,1.89,8,10.4597065312652,-120.682629906287,0.798105481101024,20.679365369937106,-34.884320527148496,3.59,1.62,83.9,2409.0,6.7,53.83,57,2,41.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2030,93.5,-1.24,5.5,14.0,B,1,1,-0.91,1.08,1.5,2.54,1,9.117135505927706,-135.99211966854995,-13.127310373068225,26.89592703760703,-17.942740553754984,3.63,1.71,94.5,2208.0,6.7,53.83,1,3,208.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2030,96.1,-3.2,6.02,11.0,S,0,0,-1.16,1.43,-0.25,3.88,8,10.4738098021252,-139.626906801018,-17.489165476208,30.068885506066295,-12.7754452604043,3.67,1.74,96.5,2627.0,6.5,54.01,57,1,219.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2031,80.9,-1.54,5.65,11.0,B,0,1,0.42,0.06,-1.15,3.4,1,0.0757034041543591,-117.97890965603986,3.955414177145328,20.28604342750289,-32.068205347140946,3.63,1.77,81.7,2325.0,6.5,54.02,1,2,72.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2031,93.5,-3.23,6.02,5.0,X,1,0,-1.05,1.31,-0.01,2.95,8,10.5768404040067,-135.784018666434,-15.0163843865889,25.268572920891103,-15.1212636815672,3.67,1.74,93.9,2494.0,6.3,54.22,56,2,219.0,0.009,-0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2032,93.5,-1.18,5.58,6.0,S,0,0,-1.48,1.2,0.29,2.44,1,7.090404320926719,-135.97239797682434,-19.980459836292894,30.61307340932948,-16.362394577748887,3.52,1.71,93.8,2216.0,6.5,53.96,1,1,208.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2032,95.4,-3.23,6.12,12.0,B,0,0,-1.0,1.38,0.7,3.62,8,12.6134414948989,-138.567580525122,-15.5014834008223,26.7776219542148,-13.4718848203941,3.49,1.61,96.2,2580.0,6.5,53.97,56,1,216.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2033,91.1,-1.56,6.19,3.0,X,1,1,0.65,1.07,0.56,3.14,9,4.000567320167892,-132.5850923982334,6.804404417004437,27.96714600947484,-18.830121151825573,3.46,1.6,93.2,2487.0,7.5,53.04,65,3,159.0,0.0,-0.108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2033,94.0,-3.42,5.93,6.0,X,1,1,-1.25,1.42,0.44,2.41,8,12.6706098102686,-136.213996580311,-18.142839181566,27.4368203907747,-13.394763294466696,3.49,1.68,93.7,2569.0,6.2,54.32,55,3,221.0,-0.128,1.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2034,89.5,-1.66,6.18,9.0,S,1,0,0.72,1.06,0.65,2.12,9,4.175379292609327,-130.20879086773184,7.449347653193714,25.38292824486778,-19.014026952731623,3.46,1.6,0.0,2515.0,,54.13,65,2,161.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2034,94.3,-3.41,5.98,14.0,B,0,1,-1.08,0.95,0.45,1.48,8,12.4411239773053,-136.839597941563,-15.9452546568555,23.435037825759,-18.7314148219458,3.35,1.75,95.2,2482.0,6.4,54.06,55,2,228.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2035,89.2,-1.73,6.17,14.0,B,0,0,0.89,0.92,1.2,1.62,9,5.4504773620479,-129.72655528268163,9.027303885636972,25.127586886781568,-20.53005398182433,3.52,1.58,91.5,2580.0,7.5,52.97,65,1,155.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2035,82.0,-3.55,6.08,3.0,S,0,0,0.48,-0.34,0.78,2.89,8,8.837788364005329,-119.199588499889,3.2125333965005,18.2254740526876,-35.6277197035525,3.46,1.61,82.3,2487.0,6.1,54.43,55,1,54.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2036,90.1,-1.25,6.17,2.0,S,1,2,-0.35,1.34,0.26,3.15,9,4.595719721539526,-131.22889595567335,-4.904125121754946,24.71309404164197,-15.913583847739208,3.31,1.59,92.6,2260.0,7.5,52.99,64,4,164.0,0.002,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2036,94.1,-3.27,6.0,6.0,X,0,0,-1.29,1.32,0.34,2.24,8,12.1435792051176,-136.37659613008302,-18.627377030824896,28.076858108975,-14.487968426496598,3.35,1.58,93.8,2552.0,6.2,54.3,54,1,224.0,0.022,-0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2037,88.8,-1.56,6.24,12.0,B,0,2,0.72,0.9,0.04,3.72,9,2.4618877176810128,-129.40775033414977,7.742082873635369,24.04694589055895,-21.808249185695228,3.31,1.55,91.0,2565.0,7.3,53.21,64,3,150.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2037,84.6,-1.76,6.38,4.0,X,0,0,0.22,-0.01,-0.63,2.99,7,2.2086741587288303,-123.446359935519,1.87746869162648,20.1111604486773,-32.1396889164405,3.62,1.72,85.5,,6.3,54.15,53,1,89.0,-0.113,-0.381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2038,81.6,-1.89,6.17,7.0,S,0,1,0.38,-0.23,-0.83,1.87,9,1.683971272916187,-118.86322789759625,3.3298507898047016,21.706689820159987,-34.03099775183242,3.31,1.59,83.4,2446.0,7.3,53.21,64,2,72.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
