,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
16717,FF,97.9,-0.61,5.76,"Buehler, Walker",2.0,R,R,R,S,2,2,-0.58,1.49,0.2,2.92,4,3.527563895169024,-142.5214567058906,-8.766601954271108,32.92737094692121,-10.755503302131215,3.3,1.57,98.3,2570.0,6.5,54.0,26,5,4-Seam Fastball,197.0,0.0,0.0
16718,KC,80.9,-0.82,5.8,"Buehler, Walker",4.0,R,R,R,S,2,1,0.99,-1.25,-0.63,2.12,4,-1.468787261366311,-117.79013590742012,9.414643939232716,24.456304702733,-44.10401461454099,3.3,1.57,80.8,2881.0,6.4,54.11,26,4,Knuckle Curve,24.0,0.0,-0.032
16719,FF,96.8,-0.64,5.84,"Buehler, Walker",2.0,R,R,R,S,2,0,-0.1,1.47,-0.02,2.89,4,1.8799630606563964,-141.03600521727395,-1.7779119636628908,30.28173355086272,-11.470221876075405,3.3,1.57,97.4,2322.0,6.4,54.06,26,3,4-Seam Fastball,194.0,0.0,-0.0279999999999999
16720,FF,97.2,-1.0,5.62,"Buehler, Walker",14.0,R,R,R,B,1,0,-0.31,1.21,1.41,1.67,4,7.164998733845273,-141.28377060154205,-5.668831392955407,30.74802119355056,-14.296755679190404,3.32,1.59,97.5,2145.0,6.4,54.07,26,2,4-Seam Fastball,201.0,0.0,0.027
16721,FF,97.5,-0.63,5.83,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.33,1.65,0.77,0.67,4,4.543854660641873,-141.43988855935638,-5.513756993673805,31.849029649636453,-7.500123663147725,3.35,1.61,97.6,2755.0,6.5,53.99,26,1,4-Seam Fastball,189.0,0.0,0.018
16722,KC,82.0,-0.77,5.78,"Buehler, Walker",4.0,R,L,R,X,1,2,0.75,-1.61,-0.58,2.29,4,-1.0122547170742795,-119.3860554137242,7.31185749445854,25.471849310222648,-48.1282498350128,3.15,1.52,82.0,3149.0,6.5,54.03,25,4,Knuckle Curve,23.0,0.018,-0.118
16723,KC,80.8,-0.75,5.8,"Buehler, Walker",5.0,R,L,R,S,1,1,0.93,-1.42,-0.16,2.44,4,-0.4722104360924631,-117.52311002798244,8.629446066928677,25.533641726139265,-45.84508460176263,3.15,1.52,80.5,2929.0,6.5,54.04,25,3,Knuckle Curve,29.0,0.0,-0.044
16724,FF,97.3,-1.02,5.72,"Buehler, Walker",5.0,R,L,R,S,1,0,-0.52,1.61,0.19,2.33,4,4.431847145334782,-141.50930024167954,-7.9247635051932654,31.28586412273475,-9.073404679117278,3.13,1.51,97.3,2668.0,6.3,54.24,25,2,4-Seam Fastball,204.0,0.0,-0.033
16725,KC,79.3,-0.7,5.89,"Buehler, Walker",11.0,R,L,R,B,0,0,0.75,-1.7,-0.92,4.08,4,-1.881559699445384,-115.20657270802228,6.9777982149047855,23.51560544958071,-48.730776352908975,3.1,1.49,79.0,2990.0,6.4,54.11,25,1,Knuckle Curve,36.0,0.0,0.027
16726,FF,97.2,-0.75,5.85,"Buehler, Walker",2.0,R,L,R,S,1,2,-0.33,1.73,-0.13,3.58,4,2.418137344611095,-141.54494389868475,-4.986641309543148,30.856941253496565,-8.075728297862467,3.5,1.63,97.4,2658.0,6.3,54.21,24,6,4-Seam Fastball,196.0,0.026,-0.18
16727,FF,97.6,-1.03,5.74,"Buehler, Walker",2.0,R,L,R,S,1,2,-0.61,1.51,-0.19,3.41,4,3.655961916212533,-142.08159454331846,-9.07269346598266,30.62755789892835,-10.947129805655637,3.5,1.63,97.8,2555.0,6.3,54.23,24,5,4-Seam Fastball,208.0,0.0,0.0
16728,KC,80.9,-0.78,5.89,"Buehler, Walker",11.0,R,L,R,S,1,2,0.88,-1.21,-0.85,3.02,4,-1.851812155339404,-117.80672071577034,8.580933847091343,23.40106174508166,-44.14771438298386,3.5,1.63,80.9,2783.0,6.3,54.16,24,4,Knuckle Curve,27.0,0.0,0.0
16729,KC,81.4,-0.81,5.82,"Buehler, Walker",14.0,R,L,R,S,1,1,1.13,-1.24,1.36,1.85,4,2.7064243418033467,-118.47716020700432,10.008474954338263,24.53799851631636,-44.04592320752939,3.5,1.63,81.1,3179.0,6.3,54.21,24,3,Knuckle Curve,30.0,0.0,-0.06
16730,FF,95.9,-0.94,5.77,"Buehler, Walker",6.0,R,L,R,S,1,0,-0.21,1.62,0.68,2.53,4,4.775033248178342,-139.5847901780181,-3.7430117458813608,28.638356709344464,-9.635621755666309,3.36,1.56,96.3,2532.0,6.3,54.2,24,2,4-Seam Fastball,203.0,0.0,-0.05
16731,FF,96.1,-1.04,5.75,"Buehler, Walker",8.0,R,L,R,B,0,0,-0.5,1.8,0.16,1.47,4,4.297596734024872,-139.626320388603,-7.5056151335223005,29.34142164326212,-6.584399975948732,3.34,1.58,96.2,2674.0,6.3,54.2,24,1,4-Seam Fastball,210.0,0.0,0.0409999999999999
16749,KC,82.7,-0.67,5.89,"Buehler, Walker",8.0,R,R,R,S,0,2,0.87,-1.53,0.14,1.89,3,0.1554832621194857,-120.31859641767488,8.304923632990963,26.41211650476869,-47.21192375723896,3.47,1.64,82.1,3151.0,6.2,54.29,19,3,Knuckle Curve,26.0,0.012,-0.067
16750,KC,81.6,-0.75,5.88,"Buehler, Walker",14.0,R,R,R,S,0,1,0.95,-1.34,1.13,1.4,3,2.4049564827599124,-118.76094084918256,8.357624656668369,25.576246613361224,-44.811451824849975,3.47,1.64,81.5,3055.0,6.5,54.04,19,2,Knuckle Curve,26.0,0.0,-0.027
16751,FF,97.2,-0.86,5.82,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.57,1.86,0.74,2.31,3,5.590871101002714,-141.32220295695402,-8.884882684721386,30.7448911607969,-5.6154805512659385,3.48,1.58,97.5,2846.0,6.4,54.1,19,1,4-Seam Fastball,195.0,0.0,-0.017
16752,FF,97.1,-0.66,6.01,"Buehler, Walker",12.0,R,R,R,S,1,2,-0.61,1.65,0.15,3.66,3,3.5598353579638053,-141.36786566140216,-9.063992483769084,33.07207257579828,-9.2208128189739,3.31,1.6,96.7,2525.0,6.1,54.41,18,4,4-Seam Fastball,189.0,0.018,-0.118
16753,FF,97.4,-0.7,5.83,"Buehler, Walker",6.0,R,R,R,S,1,1,-0.56,1.72,0.43,2.58,3,4.293778298298333,-141.7426674210624,-8.457605710653526,31.695320777676763,-7.592828095770241,3.31,1.6,97.6,2614.0,6.3,54.18,18,3,4-Seam Fastball,194.0,0.0,-0.044
16754,FF,97.2,-0.64,5.92,"Buehler, Walker",11.0,R,R,R,B,0,1,-0.58,1.68,-0.62,4.46,3,1.3626003279976069,-141.60491760643558,-8.048476764039702,34.12699600665975,-9.36208686980164,3.58,1.72,97.0,2615.0,6.2,54.27,18,2,4-Seam Fastball,194.0,0.0,0.02
16755,KC,80.4,-0.65,5.96,"Buehler, Walker",14.0,R,R,R,S,0,0,0.95,-1.57,0.92,2.03,3,1.6759311052891006,-117.04564187914228,8.251871940457177,25.49263874894305,-46.87425132497514,3.54,1.69,80.2,2998.0,6.5,54.02,18,1,Knuckle Curve,333.0,0.0,-0.026
16756,KC,81.2,-0.75,5.95,"Buehler, Walker",5.0,R,L,R,X,1,2,0.98,-1.58,0.18,2.47,3,0.2157020775201843,-118.09862802492846,9.040402920574948,25.715156007875336,-47.43226669386434,3.46,1.64,80.7,3196.0,6.3,54.21,17,4,Knuckle Curve,25.0,0.026,-0.18
16757,FF,95.9,-0.93,5.66,"Buehler, Walker",6.0,R,L,R,S,1,1,-0.45,1.7,0.58,2.4,3,5.027909385913092,-139.45972976231343,-6.992000363187785,30.42179909088484,-8.680646285848994,3.46,1.64,96.1,2377.0,6.4,54.13,17,3,4-Seam Fastball,195.0,0.0,-0.06
16758,FF,95.9,-0.95,5.74,"Buehler, Walker",9.0,R,L,R,S,1,0,-0.39,1.43,0.71,1.72,3,5.286857063464926,-139.40733945989035,-6.151477530031835,28.68763807141581,-11.826377994849588,3.4,1.57,96.5,2195.0,6.5,54.03,17,2,4-Seam Fastball,211.0,0.0,-0.05
16759,FF,96.0,-0.95,5.73,"Buehler, Walker",14.0,R,L,R,B,0,0,-0.51,1.69,0.46,0.89,3,4.880562962348749,-139.5013963725005,-7.699424036742307,28.483387367310986,-7.796066567550242,3.49,1.65,96.4,2516.0,6.4,54.1,17,1,4-Seam Fastball,194.0,0.0,0.0409999999999999
16771,KC,82.6,-0.83,5.77,"Buehler, Walker",4.0,R,R,R,X,2,2,0.96,-1.38,-0.29,2.51,2,-0.6589720763512716,-120.26395999044628,9.445860148979,25.02324613785485,-46.11255436694223,3.17,1.46,82.6,3020.0,6.5,54.04,12,7,Knuckle Curve,29.0,0.055,-0.31
16772,FF,98.1,-0.95,5.69,"Buehler, Walker",5.0,R,R,R,S,2,2,-0.41,1.37,-0.06,2.57,2,3.3547034627683163,-142.76944817161638,-6.393208013075116,31.24335532589908,-12.170524721599111,3.17,1.46,98.3,2450.0,6.3,54.2,12,6,4-Seam Fastball,199.0,0.0,0.0
16773,FF,98.8,-0.82,5.76,"Buehler, Walker",3.0,R,R,R,S,2,2,-0.21,1.48,0.55,3.29,2,4.219002438676252,-143.78268005196648,-3.856057852889092,32.901008929666645,-10.786439807155524,3.17,1.46,99.2,2711.0,6.5,54.01,12,5,4-Seam Fastball,201.0,0.0,0.0
16774,FF,97.2,-1.04,5.7,"Buehler, Walker",8.0,R,R,R,S,2,1,-0.27,1.55,0.05,1.62,2,3.5445778287269007,-141.28507602309816,-4.412417448459831,31.88955092104048,-9.56292748422757,3.09,1.43,97.2,2819.0,6.4,54.15,12,4,4-Seam Fastball,195.0,0.0,-0.077
16775,FF,98.1,-0.86,5.7,"Buehler, Walker",6.0,R,R,R,S,2,0,-0.41,1.67,0.47,2.09,2,4.546126633234028,-142.70365902729003,-6.557360785825686,31.46950723452015,-7.668792762269669,3.17,1.46,98.5,2728.0,6.5,54.04,12,3,4-Seam Fastball,198.0,0.0,-0.078
16776,FF,97.0,-0.95,5.73,"Buehler, Walker",9.0,R,R,R,B,1,0,-0.27,1.54,0.29,1.31,2,3.913594600317456,-140.99886965012422,-4.43363909705148,31.445161715188853,-9.548244745665354,3.12,1.41,97.1,2625.0,6.4,54.12,12,2,4-Seam Fastball,208.0,0.0,0.073
16777,KC,82.1,-0.77,5.89,"Buehler, Walker",8.0,R,R,R,B,0,0,0.93,-1.48,-0.04,1.46,2,-0.1623076712556928,-119.55095946962592,8.903453807865306,25.73663878369368,-46.33171379379039,3.12,1.38,81.9,3030.0,6.4,54.13,12,1,Knuckle Curve,42.0,0.0,0.031
16778,SL,90.4,-0.9,5.72,"Buehler, Walker",3.0,R,R,R,X,2,2,0.73,-0.1,0.54,2.88,2,2.032035151762754,-131.7738184861371,8.19972706408153,24.914043347842917,-33.33660352308921,3.32,1.59,91.2,2968.0,6.4,54.08,11,5,Slider,284.0,0.037,-0.348
16779,FF,98.1,-0.98,5.77,"Buehler, Walker",8.0,R,R,R,S,2,1,-0.18,1.4,0.0,1.75,2,3.0679894973835933,-142.7931953979978,-3.0946833707180703,29.71645783477281,-11.24536693764047,3.32,1.59,98.5,2510.0,6.3,54.24,11,4,4-Seam Fastball,197.0,0.0,-0.095
16780,FF,97.6,-0.93,5.78,"Buehler, Walker",14.0,R,R,R,B,1,1,-0.53,1.58,0.2,0.3,2,4.243152089237643,-141.5557871253104,-8.06857092541131,32.02037921757833,-8.207525354248384,3.4,1.6,97.6,2676.0,6.4,54.08,11,3,4-Seam Fastball,208.0,0.0,0.083
16781,SL,89.4,-0.89,5.68,"Buehler, Walker",14.0,R,R,R,B,0,1,0.92,0.07,1.71,0.88,2,4.490415481320394,-130.17427889388912,9.70292129635015,24.35298362813345,-30.366945876115366,3.33,1.52,90.1,2795.0,6.4,54.07,11,2,Slider,256.0,0.0,0.017
16782,FF,96.4,-1.05,5.74,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.64,1.42,0.28,2.83,2,4.968520279818915,-140.21617312168456,-9.515378735821672,31.03615601676969,-12.393865077363536,3.43,1.62,96.3,2559.0,6.2,54.28,11,1,4-Seam Fastball,202.0,0.0,-0.049
16783,FC,94.2,-1.11,5.63,"Buehler, Walker",5.0,R,L,R,X,2,2,0.32,0.92,-0.13,2.37,2,1.8457419315103325,-137.25870280743015,3.714521625573739,25.264539647925897,-19.687762730753512,3.38,1.65,95.0,2855.0,6.3,54.19,10,6,Cutter,182.0,-0.04,0.432
16784,KC,82.5,-0.81,5.82,"Buehler, Walker",14.0,R,L,R,B,1,2,1.09,-1.29,0.5,0.44,2,0.8687131711930786,-120.06546573410502,10.266940584400922,24.885259859059357,-44.19192391553229,3.55,1.79,82.0,3164.0,6.1,54.36,10,5,Knuckle Curve,29.0,0.0,0.035
16785,FF,96.7,-0.95,5.8,"Buehler, Walker",5.0,R,L,R,S,1,2,-0.22,1.5,0.21,2.82,2,3.5707752775608883,-140.86928144883174,-3.650372726975227,28.96881400033702,-11.09718253194004,3.38,1.65,97.1,2485.0,6.3,54.23,10,4,4-Seam Fastball,200.0,0.0,0.0
16786,KC,81.6,-0.88,5.9,"Buehler, Walker",14.0,R,L,R,B,0,2,0.84,-1.25,0.21,0.41,2,0.8143448110849947,-118.84922594830344,7.765912840429722,24.270152267916483,-43.51630680734766,3.38,1.64,81.3,3080.0,6.2,54.34,10,3,Knuckle Curve,30.0,0.0,0.027
16787,FC,93.8,-1.09,5.7,"Buehler, Walker",9.0,R,L,R,S,0,1,0.34,1.21,0.42,2.0,2,3.1414383708572178,-136.60205392668038,3.770449941867062,25.60118091230856,-15.745697111178078,3.51,1.73,94.3,2966.0,6.2,54.29,10,2,Cutter,177.0,0.0,-0.0559999999999999
16788,FF,96.1,-1.09,5.83,"Buehler, Walker",4.0,R,L,R,S,0,0,-0.44,1.54,-0.41,2.35,2,2.791346103040405,-139.93728214247892,-6.3814367050526295,29.693355419989004,-10.587488712097278,3.52,1.8,96.2,2567.0,6.2,54.34,10,1,4-Seam Fastball,199.0,0.0,-0.042
16803,FF,97.2,-0.59,5.93,"Buehler, Walker",2.0,R,R,R,X,0,0,-0.38,1.56,0.01,2.93,1,2.453250664892232,-141.52270243360874,-5.609806662935064,31.32915122972084,-10.079758865236554,3.3,1.57,97.3,2721.0,6.2,54.28,3,1,4-Seam Fastball,194.0,0.01,-0.1119999999999999
16804,KC,82.6,-0.69,5.88,"Buehler, Walker",14.0,R,L,R,S,0,2,0.75,-1.57,0.33,1.08,1,0.8509181421309691,-120.25190563746156,7.095559093282125,25.444960183446728,-47.26360795057848,3.15,1.52,82.4,3196.0,6.3,54.19,2,3,Knuckle Curve,31.0,0.015,-0.103
16805,KC,81.9,-0.87,5.87,"Buehler, Walker",13.0,R,L,R,S,0,1,0.88,-1.41,-0.3,1.31,1,-0.4424449520666954,-119.18516148209628,8.449280050477956,25.684838899709053,-45.530665548308285,3.15,1.52,81.6,3406.0,6.4,54.12,2,2,Knuckle Curve,30.0,0.0,-0.039
16806,FF,97.0,-0.95,5.73,"Buehler, Walker",7.0,R,L,R,S,0,0,-0.52,1.72,-0.39,1.77,1,2.664829015246752,-141.0725278371014,-7.601520001418461,30.90862011939629,-7.412227073730563,3.13,1.51,96.8,2944.0,6.1,54.35,2,1,4-Seam Fastball,197.0,0.0,-0.026
16807,FF,98.2,-0.98,5.75,"Buehler, Walker",5.0,R,L,R,S,3,2,-0.54,1.71,0.0,2.25,1,3.907914083763569,-142.82376774814708,-8.241134848334971,32.05385902447639,-7.078186182145827,3.5,1.63,98.3,2838.0,6.3,54.18,1,7,4-Seam Fastball,201.0,0.022,-0.319
16808,FF,97.7,-1.03,5.8,"Buehler, Walker",13.0,R,L,R,B,2,2,-0.43,1.53,-0.17,1.19,1,3.2959294327578057,-141.98997120794385,-6.545408711617902,30.229555384909936,-9.352389215920754,3.05,1.5,97.5,2711.0,6.1,54.41,1,6,4-Seam Fastball,198.0,0.0,0.103
16809,FF,97.0,-1.2,5.81,"Buehler, Walker",11.0,R,L,R,B,1,2,-0.58,1.66,-0.81,4.12,1,2.382104717018892,-141.29838814218843,-8.337608439527475,31.754670598226294,-9.436342394222535,3.09,1.49,96.8,2738.0,6.1,54.43,1,5,4-Seam Fastball,201.0,0.0,0.035
16810,FF,97.7,-0.97,5.76,"Buehler, Walker",8.0,R,L,R,S,1,2,-0.26,1.54,-0.08,2.04,1,3.002764996443991,-142.23949427845903,-4.0954092844174514,27.915208069832115,-9.685875654614692,3.5,1.63,98.3,2653.0,6.3,54.23,1,4,4-Seam Fastball,197.0,0.0,0.0
16811,KC,80.3,-0.83,5.89,"Buehler, Walker",7.0,R,L,R,S,1,1,0.77,-1.38,-0.57,1.71,1,-0.8902001586379882,-116.94625252913244,7.217568509359385,22.67342626953648,-45.085872356464215,3.16,1.53,80.5,2934.0,6.4,54.07,1,3,Knuckle Curve,30.0,0.0,-0.06
16812,FF,96.4,-1.08,5.7,"Buehler, Walker",4.0,R,L,R,S,1,0,-0.57,1.56,-0.37,2.27,1,3.20421835456984,-140.26819570068017,-8.266144140832257,28.56780052286236,-10.157179298516189,3.5,1.63,96.7,2726.0,6.2,54.26,1,2,4-Seam Fastball,207.0,0.0,-0.05
16813,FF,97.0,-0.94,5.82,"Buehler, Walker",13.0,R,L,R,B,0,0,-0.45,1.77,-0.23,1.2,1,2.9229481698502924,-140.9302386576311,-6.669222782402059,29.030606152652307,-6.385008840046315,3.27,1.54,97.4,2821.0,6.4,54.1,1,1,4-Seam Fastball,200.0,0.0,0.0409999999999999
85555,SI,98.7,-1.29,5.61,"Buehler, Walker",8.0,R,L,R,X,2,0,-1.34,1.27,-0.01,1.85,3,6.570163664725637,-143.50100135778382,-20.031874905362976,32.57053662731841,-12.991774435967724,3.3,1.5,98.7,2470.0,6.3,54.22,28,3,Sinker,209.0,0.136,1.781
85556,FF,98.7,-1.09,5.69,"Buehler, Walker",14.0,R,L,R,B,1,0,-0.61,1.55,0.89,1.98,3,6.805723009313046,-143.28013162910756,-10.11844678651235,36.49056689284935,-9.010777995777568,2.85,1.5,98.4,2683.0,6.5,54.04,28,2,4-Seam Fastball,207.0,0.0,0.044
85557,KC,85.1,-0.92,5.85,"Buehler, Walker",14.0,R,L,R,B,0,0,1.13,-1.09,0.52,-0.45,3,1.0792344783996617,-123.72677628684076,11.208001945758385,29.98867608355114,-41.96514014913923,3.3,1.5,84.4,3288.0,6.4,54.09,28,1,Knuckle Curve,31.0,0.0,0.033
85558,FF,99.8,-0.73,5.93,"Buehler, Walker",14.0,R,R,R,X,1,2,-0.63,1.7,1.21,1.96,3,6.852070425916195,-144.90725202931688,-10.608918488731168,36.77298510372668,-6.179749058451992,3.36,1.55,99.7,2637.0,6.5,53.97,27,5,4-Seam Fastball,197.0,0.021,-0.466
85559,SL,88.2,-1.09,5.55,"Buehler, Walker",9.0,R,R,R,S,1,2,0.73,-0.33,0.49,1.69,3,2.3349766498031093,-128.48044123728226,7.528315545861014,27.54772252615582,-35.484129439030205,3.36,1.55,88.5,3216.0,6.5,53.99,27,4,Slider,79.0,0.0,0.0
85560,SI,99.6,-1.21,5.61,"Buehler, Walker",11.0,R,R,R,S,1,1,-1.09,1.26,-0.35,3.52,3,4.920942420072283,-144.99203700996074,-16.562539906109475,34.600324708909696,-13.901382135651149,3.36,1.55,99.7,2514.0,6.4,54.14,27,3,Sinker,199.0,0.0,-0.128
85561,FF,98.6,-0.62,5.95,"Buehler, Walker",14.0,R,R,R,B,0,1,-0.2,1.63,1.07,1.54,3,5.080437573421981,-143.18831179591947,-3.978161344402892,34.34773967021333,-7.510827305176316,3.17,1.55,99.0,2572.0,6.7,53.81,27,2,4-Seam Fastball,192.0,0.0,0.009
85562,FF,99.0,-0.74,5.94,"Buehler, Walker",12.0,R,R,R,S,0,0,-0.25,1.49,0.86,3.37,3,4.973852919194386,-144.13108402215647,-4.639145359393115,32.84132157847235,-10.454512833187689,3.36,1.55,99.5,2591.0,6.5,54.02,27,1,4-Seam Fastball,199.0,0.0,-0.068
85563,SI,99.8,-1.14,5.58,"Buehler, Walker",8.0,R,L,R,X,1,0,-1.27,1.08,-0.03,1.54,3,6.055198038862508,-145.02045818373608,-19.307558680921645,37.06187187708221,-15.082779114860124,3.41,1.56,99.7,2506.0,6.5,54.0,26,2,Sinker,205.0,0.106,1.0590000000000002
85564,FC,96.3,-1.04,5.66,"Buehler, Walker",14.0,R,L,R,B,0,0,0.15,1.18,0.53,0.88,3,3.8310346576003935,-139.95233779916538,1.15383980526217,31.960132707312788,-14.62486354391158,3.44,1.56,96.7,3008.0,6.6,53.89,26,1,Cutter,172.0,0.0,0.077
85565,FF,98.9,-1.14,5.7,"Buehler, Walker",6.0,R,L,R,X,3,2,-0.72,1.49,0.62,2.23,3,6.4926393986706215,-143.68931341088052,-11.529548427022355,34.37256282977269,-9.939773225541671,3.41,1.56,99.1,2624.0,6.5,53.96,25,8,4-Seam Fastball,204.0,0.051,0.6679999999999999
85566,KC,85.9,-0.76,5.8,"Buehler, Walker",14.0,R,L,R,B,2,2,0.63,-1.25,1.32,0.1,3,3.6676200649302113,-124.855398241499,5.600836775995081,29.61644630176768,-44.236830501835854,3.41,1.56,85.5,3375.0,6.5,54.02,25,7,Knuckle Curve,27.0,0.0,0.106
85567,FF,98.7,-0.93,5.9,"Buehler, Walker",14.0,R,L,R,S,2,2,-0.24,1.46,1.19,2.41,3,6.341795805929959,-143.49281133904606,-4.851005783332259,33.57509350695117,-10.386156793359929,3.41,1.56,98.9,2556.0,6.5,54.02,25,6,4-Seam Fastball,190.0,0.0,0.0
85568,FC,95.3,-1.11,5.71,"Buehler, Walker",2.0,R,L,R,S,2,2,0.34,0.86,0.25,3.04,3,2.808081736405651,-138.84365201327392,3.857213378440429,28.35279722291021,-20.445050558680027,3.41,1.56,95.6,2955.0,6.2,54.3,25,5,Cutter,169.0,0.0,0.0
85569,FC,94.1,-1.07,5.58,"Buehler, Walker",3.0,R,L,R,S,2,1,0.37,1.0,0.52,3.09,3,3.296183036683445,-137.08444533417574,4.07536933061036,28.10156009492022,-19.01050451986157,3.41,1.56,94.6,2930.0,6.3,54.17,25,4,Cutter,163.0,0.0,-0.1159999999999999
85570,FF,99.5,-0.67,5.84,"Buehler, Walker",14.0,R,L,R,B,1,1,-0.44,1.94,0.63,0.81,3,4.608864915120203,-144.1913422035813,-7.337398838877848,38.5701620525321,-2.162772017782049,3.3,1.56,99.1,2655.0,6.6,53.89,25,3,4-Seam Fastball,201.0,0.0,0.067
85571,FC,93.9,-0.89,5.81,"Buehler, Walker",14.0,R,L,R,S,1,0,0.53,0.97,1.23,1.85,3,4.323529681882353,-136.74512505461524,5.788916422763943,28.02980365593445,-18.72359637080955,3.41,1.56,94.4,2809.0,6.4,54.11,25,2,Cutter,182.0,0.019,-0.062
85572,FF,98.5,-1.07,5.84,"Buehler, Walker",14.0,R,L,R,B,0,0,-0.39,1.71,0.66,1.26,3,5.603349858574312,-142.85765344375957,-6.7155949453297685,36.696649887968704,-6.401069343548503,3.34,1.56,98.0,2733.0,6.5,54.02,25,1,4-Seam Fastball,194.0,0.0,0.031
85573,FF,98.7,-0.67,5.84,"Buehler, Walker",14.0,R,R,R,X,2,2,-0.1,1.65,1.03,2.37,3,4.887023247065153,-143.37472924149915,-2.6771519389865346,36.66962343298564,-7.794409897042389,3.26,1.58,98.3,2609.0,6.4,54.08,24,5,4-Seam Fastball,193.0,0.0279999999999999,0.285
85574,FC,95.2,-0.79,5.72,"Buehler, Walker",14.0,R,R,R,B,1,2,0.53,0.72,0.41,0.06,3,1.9742735770639928,-138.42929421622708,6.4343292404502845,28.46753904741725,-20.794804635208767,3.19,1.58,95.8,2861.0,6.5,54.03,24,4,Cutter,171.0,0.0,0.03
85575,FC,96.6,-0.95,5.72,"Buehler, Walker",14.0,R,R,R,S,1,1,0.43,0.83,0.98,2.24,3,4.1727882630903546,-140.6553183072269,4.899469129764771,28.677111049097604,-20.04516512001012,3.26,1.58,97.3,2719.0,6.4,54.1,24,3,Cutter,182.0,0.0,-0.044
