,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
8358,80.5,-2.59,6.69,13.0,B,0,0,1.05,-1.35,-0.2,0.73,7,3.2986516949992994,-116.898743542566,8.55869222362453,23.8204224355937,-43.5310540666383,3.11,1.57,78.6,2853.0,5.2,55.27,62,1,38.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8359,95.6,3.16,5.2,11.0,S,3,2,0.93,1.39,-0.92,3.27,9,-12.958989665710726,-138.61883772699,14.755472442030616,29.75069502003125,-13.735638517953884,3.08,1.41,96.6,2126.0,7.0,53.54,66,7,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8359,81.3,-2.5,6.74,4.0,X,2,2,1.2,-1.46,-0.35,2.35,7,2.5386325849476603,-118.012864180209,10.079261375757,25.2115414295495,-45.31388045096539,3.55,1.65,78.9,2947.0,5.0,55.5,61,5,39.0,0.003,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8360,95.7,3.22,5.25,1.0,S,3,2,0.98,1.35,-0.76,2.81,9,-12.866424056246297,-138.7840639896965,15.513547549447994,30.082708690381622,-13.974340180719944,3.08,1.41,96.9,2059.0,7.1,53.43,66,6,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8360,92.5,-2.4,6.73,5.0,S,2,1,0.33,0.41,0.03,2.5,7,5.43962574492145,-134.615398524267,2.9979598138861903,22.9074503090917,-26.418557272243,3.58,1.65,92.2,2485.0,5.6,54.86,61,4,142.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8361,82.2,3.76,4.97,13.0,B,2,2,-0.45,-0.12,-0.24,-0.28,9,-8.218307949589336,-119.46655113598968,-2.8550243933425854,21.68617251014443,-32.52846703122764,2.93,1.41,82.9,2472.0,6.7,53.83,66,5,295.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8361,91.0,-2.19,6.63,4.0,S,2,0,0.32,0.5,-0.46,2.66,7,3.6143098745085,-132.29896148394198,2.9497168758942003,27.435667651096303,-25.682592718237,3.57,1.65,89.8,2357.0,5.6,54.93,61,3,147.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8362,82.6,3.49,4.99,13.0,B,1,2,-0.42,-0.12,-1.79,1.23,9,-11.24376502200654,-119.911187626862,-2.2097353410421783,20.264878419784125,-33.16213805981648,2.95,1.41,83.4,2552.0,6.7,53.85,66,4,323.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8362,79.9,-2.67,6.64,11.0,B,1,0,0.96,-1.36,-1.49,2.64,7,0.864141614252789,-115.962052443705,7.972044060030361,22.7811291958801,-44.1175866280213,3.59,1.65,77.3,2759.0,4.7,55.84,61,2,35.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8363,82.1,3.49,5.04,13.0,B,0,2,-0.44,0.11,-2.22,0.47,9,-12.10032619933039,-118.85846254647642,-1.6220355421598889,25.106770108367844,-30.493850126485995,2.97,1.41,82.0,2512.0,6.8,53.73,66,3,317.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8363,80.2,-2.54,6.73,13.0,B,0,0,0.95,-1.25,-1.54,2.17,7,0.505218366946926,-116.596708665572,8.14551200037253,21.8398016982265,-43.0703119505635,3.65,1.65,78.1,2780.0,4.9,55.64,61,1,37.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8364,95.1,3.27,5.32,11.0,S,0,1,0.76,1.38,-0.04,3.5,9,-10.54923378408972,-138.2198968039134,11.965274147214144,29.330734660208048,-14.052955788462366,3.08,1.41,96.7,2018.0,7.2,53.32,66,2,143.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8364,87.6,-2.49,6.56,12.0,S,1,2,0.79,0.09,0.5,3.55,7,5.568469159576599,-127.411257478015,7.34287837043137,23.422703188836103,-31.2257864990837,3.31,1.63,86.4,2630.0,5.3,55.19,60,4,97.0,0.005,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8365,94.9,3.1,5.46,1.0,S,0,0,0.77,1.5,-0.68,2.54,9,-11.69779224892626,-137.66426195476336,12.324488535729266,29.50915163891188,-12.05586784545835,2.96,1.41,95.7,2051.0,6.9,53.63,66,1,145.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8365,79.6,-2.27,6.81,8.0,S,1,1,1.11,-1.19,-0.22,2.06,7,2.4546030769587497,-115.728872845084,9.09852824777895,21.1851412244551,-42.40468918574141,3.4,1.63,77.7,2734.0,5.0,55.53,60,3,43.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8374,82.5,-2.56,6.14,11.0,S,1,2,1.1,-0.44,-1.13,2.54,6,1.14270103121071,-120.243644811335,10.3742754056409,20.4558216966947,-36.48602821063661,3.18,1.56,82.3,2591.0,5.8,54.73,57,5,68.0,-0.027,-0.374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8375,88.6,2.02,6.91,12.0,S,0,0,0.13,1.48,0.8,3.64,9,-3.2539154926895626,-129.00883078224786,2.0758375907710582,25.66673476174065,-14.829272813582769,3.18,1.52,89.1,2004.0,6.5,54.03,63,1,163.0,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8375,95.0,-2.68,6.08,2.0,S,1,2,-0.11,1.12,0.01,2.88,6,7.304768775783559,-138.230821185331,-2.90045759837246,27.1336245845604,-16.8060566272076,3.29,1.56,95.6,2538.0,6.4,54.1,57,4,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8376,89.9,1.97,6.74,6.0,X,0,1,0.33,1.33,0.64,2.36,9,-4.02018901312972,-130.77433791168536,4.673419739947066,26.7919040402884,-15.47032022175702,3.41,1.64,90.3,2173.0,6.5,54.02,62,2,164.0,-0.005,0.439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8376,90.4,-2.57,6.1,6.0,S,1,1,0.73,0.53,0.29,2.55,6,5.60057026698807,-131.624376789191,7.45957869545351,24.5067905663122,-25.3922381788808,3.16,1.56,90.8,2566.0,6.2,54.26,57,3,126.0,0.0,-0.136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8377,78.1,1.86,6.9,13.0,S,0,0,0.47,1.35,-0.11,1.16,9,-5.142831156318393,-113.51935275611272,4.984942352703426,19.238425951530328,-19.20894904842793,3.41,1.64,78.6,1809.0,6.5,53.97,62,1,154.0,0.0,-0.042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8377,94.5,-2.67,6.09,12.0,B,0,1,-0.26,1.38,0.91,4.27,6,9.947896944256213,-137.366886310132,-5.375734613220541,27.694614235633203,-14.1648159782598,3.18,1.56,95.3,2532.0,6.6,53.9,57,2,191.0,0.0,0.067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8378,96.9,-1.19,5.91,7.0,X,1,1,-0.9,1.22,-0.4,2.06,8,4.198806129639511,-140.97868796483516,-12.944206352167008,31.292290029144908,-14.38018694733585,3.39,1.56,97.8,2320.0,6.7,53.77,61,3,205.0,-0.021,-0.2339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8378,89.9,-2.75,6.18,12.0,S,0,0,0.62,0.8,0.85,2.79,6,7.580232863995089,-130.731597857127,5.7071876255813,23.7847051018774,-22.465507159741,3.18,1.56,89.9,2531.0,6.0,54.45,57,1,142.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8379,85.9,-1.41,5.76,4.0,S,1,0,-1.14,0.77,-0.46,2.32,8,4.609504973498577,-125.14093381496023,-12.914806802279625,23.68132417269172,-23.589515808548576,3.39,1.56,87.0,1707.0,6.8,53.72,61,2,225.0,0.0,-0.052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8379,94.0,-2.74,6.08,11.0,X,1,0,-0.27,1.28,-1.03,2.73,6,5.04560931921871,-136.837515823379,-4.435067243936151,25.911405880083297,-14.875079959345,3.31,1.55,94.9,2525.0,6.5,54.03,56,2,192.0,0.023,0.473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8385,85.6,-2.64,6.07,14.0,B,3,2,1.02,-0.07,1.0,0.92,6,6.52133490811939,-124.500404514297,9.24090281763057,24.2273125658221,-32.06034000502,2.97,1.47,85.1,2711.0,5.9,54.56,54,8,86.0,0.021,0.341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8386,94.6,-1.31,5.96,13.0,B,0,0,-1.12,1.24,-1.08,1.89,8,3.1108731553893736,-137.5466528867273,-14.846233612907842,31.032929796590963,-14.953717894577624,3.44,1.71,95.2,2184.0,6.7,53.78,60,1,213.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8386,91.1,-2.8,5.96,14.0,S,3,2,0.58,0.63,1.31,1.86,6,9.03990006738298,-132.384185045209,5.26717460466581,24.191843785829,-23.8371999473637,3.15,1.47,91.4,2695.0,6.2,54.26,54,7,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8387,94.7,-1.27,5.95,11.0,B,3,0,-0.98,1.13,-1.59,3.09,8,1.373113883560197,-137.97290623796107,-12.793613098375411,30.591177219075583,-16.93609759699595,3.61,1.77,95.3,2085.0,6.6,53.94,59,4,209.0,0.03,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8387,94.2,-2.61,6.1,12.0,B,2,2,-0.48,1.37,1.42,3.06,6,11.5698301758692,-136.751024319804,-8.43879302135869,27.623267361691106,-13.872505451075,3.1,1.47,94.8,2462.0,6.6,53.92,54,6,199.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8388,97.1,-1.38,5.94,11.0,B,2,0,-1.14,1.1,-1.21,2.99,8,3.0901482624188508,-141.36038421087426,-15.96266166572309,32.771964686099764,-16.50491572139041,3.46,1.77,97.7,2172.0,6.6,53.88,59,3,206.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8388,91.4,-2.7,6.06,12.0,S,2,2,0.52,0.74,1.36,2.49,6,9.07398975182086,-132.84608294975502,4.53388501715479,24.9781889073587,-22.7337647301717,3.1,1.47,91.6,2710.0,6.2,54.28,54,5,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
8389,89.0,-1.25,5.87,14.0,B,1,0,-1.37,0.79,0.16,1.49,8,6.402827478584743,-129.4003608145761,-16.757623324463975,26.098299385825467,-22.1461354673062,3.43,1.77,90.0,1734.0,6.9,53.64,59,2,222.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8389,94.6,-2.82,6.03,11.0,S,2,1,-0.51,1.32,-0.86,3.13,6,6.24446497500257,-137.649441941829,-7.747749232247631,27.5758347371241,-14.6114844046881,3.15,1.47,94.9,2378.0,6.2,54.26,54,4,201.0,0.0,-0.073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8390,88.0,-1.41,5.93,13.0,B,0,0,-1.29,0.72,-1.33,2.39,8,2.885889559529134,-128.16540435545747,-14.805595169608107,26.241055116187635,-23.56875716252509,3.41,1.77,88.7,1639.0,6.7,53.83,59,1,227.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8390,83.4,-2.65,6.11,8.0,S,2,0,0.75,0.03,0.04,1.86,6,4.71583937478176,-121.495419627179,6.603558846972719,20.6008126466349,-31.458435547588,3.09,1.47,83.4,2770.0,5.9,54.59,54,3,93.0,0.0,-0.063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
